機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,679.7,69.005%,測試運轉 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3517.4(10.459%),,
燃煤(Coal)
林口#1,800.0,756.4,94.550%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.6,95.382%, 
台中#3,550.0,496.9,90.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,503.5,91.545%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,503.4,91.527%,運轉限制
台中#10,550.0,506.7,92.127%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9901.4(29.441%),,
汽電共生(Co-Gen)
汽電共生,623.2,1404.5,-, 
小計,623.2(1.374%),1404.5(4.176%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.4,93.809%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2915.1(8.668%),,
燃氣(LNG)
大潭CC#1,742.7,603.6,81.271%, 
大潭CC#2,742.7,642.2,86.468%, 
大潭CC#3,724.7,668.1,92.190%, 
大潭CC#4,724.7,665.6,91.845%, 
大潭CC#5,724.7,615.3,84.904%, 
大潭CC#6,724.7,623.6,86.049%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,796.6,89.245%, 
通霄CC#2,892.6,680.9,76.283%,電源線限制
通霄CC#3(註10),-,707.0,79.207%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.7,47.229%,部分檢修
興達CC#1,445.2,375.8,84.413%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,378.9,85.110%, 
興達CC#4,445.2,364.4,81.853%, 
興達CC#5,445.2,377.0,84.683%, 
南部CC#1,288.8,231.2,80.055%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,433.6,78.836%, 
小計,12256.4(27.032%),9324.0(27.725%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,452.9,100.644%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,472.0,98.333%, 
星彰#1,490.0,495.3,101.082%, 
星元#1,490.0,456.1,93.082%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.6,90.735%, 
小計,4610.0(10.168%),4028.7(11.979%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),258.6(0.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.5(0.335%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.8,36.923%, 
青山#1,92.0,5.2,5.652%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.7,29.778%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,22.0,20.952%, 
馬鞍#1,66.7,47.3,70.872%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),622.5(1.851%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.2,3.333%, 
