機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3827.4(12.518%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,680.7,85.088%,新機組試俥
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,522.7,95.036%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,510.8,92.873%, 
台中#7,550.0,480.7,87.400%,運轉限制
台中#8,550.0,528.0,96.000%, 
台中#9,550.0,472.0,85.818%,運轉限制
台中#10,550.0,493.7,89.764%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10257.8(33.549%),,
汽電共生(Co-Gen)
汽電共生,623.2,1054.2,-, 
小計,623.2(1.370%),1054.2(3.448%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,586.9,90.494%, 
和平#2,648.6,594.2,91.620%, 
麥寮#1,600.0,144.7,24.117%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1325.8(4.336%),,
燃氣(LNG)
大潭CC#1,742.7,728.4,98.075%, 
大潭CC#2,742.7,718.4,96.728%, 
大潭CC#3,724.7,641.8,88.561%, 
大潭CC#4,724.7,636.8,87.871%, 
大潭CC#5,724.7,633.4,87.402%, 
大潭CC#6,724.7,636.4,87.816%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,872.9,97.793%, 
通霄CC#3(註10),-,870.8,97.558%,新機組試俥
通霄CC#4,386.0,319.4,82.746%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,394.3,88.569%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,376.5,84.571%, 
興達CC#4,445.2,397.0,89.175%, 
興達CC#5,445.2,397.3,89.243%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,270.9,93.802%, 
南部CC#3,288.8,270.2,93.560%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),9531.1(31.172%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.3,87.622%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,392.0,81.667%, 
星彰#1,490.0,69.0,14.082%, 
星元#1,490.0,457.9,93.449%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.4,90.694%, 
小計,4610.0(10.135%),2360.4(7.720%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),262.4(0.858%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.6,54.391%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),130.5(0.427%),,
水力(Hydro)
德基#1,78.0,30.4,38.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.4,49.231%, 
青山#1,92.0,38.7,42.065%, 
青山#2,92.0,37.8,41.087%, 
青山#3,92.0,36.8,40.000%, 
青山#4,92.0,37.7,40.978%, 
谷關#1,54.4,39.5,72.544%, 
谷關#2,54.4,39.6,72.727%, 
谷關#3,54.4,39.4,72.360%, 
谷關#4,54.4,39.5,72.544%, 
天輪#1,22.5,23.8,105.778%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,111.3,106.000%, 
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,10.9,49.545%, 
鉅工#1,21.8,3.9,17.931%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,25.8,42.157%, 
烏來&amp;桂山&amp;粗坑,40.5,34.4,84.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.1,60.222%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1151.6(3.766%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.2,3.333%, 
