機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3821.4(15.021%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,248.9,45.255%,環保限制
台中#2,550.0,526.3,95.691%, 
台中#3,550.0,268.5,48.818%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,513.5,93.364%, 
台中#9,550.0,506.1,92.018%, 
台中#10,550.0,498.1,90.564%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9123.4(35.862%),,
汽電共生(Co-Gen)
汽電共生,623.2,548.4,-, 
小計,623.2(1.355%),548.4(2.156%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.8,85.390%, 
和平#2,648.6,555.3,85.622%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.736%),2816.1(11.069%),,
燃氣(LNG)
大潭CC#1,742.7,476.4,64.144%,部分檢修
大潭CC#2,742.7,708.7,95.422%, 
大潭CC#3,724.7,319.1,44.032%,部分檢修
大潭CC#4,724.7,652.1,89.982%, 
大潭CC#5,724.7,635.1,87.636%, 
大潭CC#6,724.7,673.6,92.949%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,793.2,88.864%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,680.4,76.227%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,146.0,45.455%,部分檢修
興達CC#1,445.2,380.5,85.469%, 
興達CC#2,445.2,417.3,93.735%, 
興達CC#3,445.2,400.3,89.917%, 
興達CC#4,445.2,381.0,85.581%, 
興達CC#5,445.2,389.0,87.378%, 
南部CC#1,288.8,266.5,92.278%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,235.4,81.510%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,359.7,71.940%,運轉限制
大林#6,550.0,439.8,79.964%,運轉限制
小計,12256.4(26.658%),9045.6(35.556%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),268.8(1.057%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,34.4,37.802%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),103.1(0.405%),,
水力(Hydro)
德基#1,78.0,38.8,49.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.1,13.152%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.9,12.935%, 
青山#4,92.0,12.9,14.022%, 
谷關#1,54.4,35.8,65.748%, 
谷關#2,54.4,35.7,65.565%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.9,94.246%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,27.6,69.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,11.5,90.196%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,24.8,61.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),572.3(2.250%),,
風力(Wind)
