機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3825.3(15.978%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,513.7,93.400%, 
台中#8,550.0,517.6,94.109%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,508.5,92.455%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8593.8(35.895%),,
汽電共生(Co-Gen)
汽電共生,623.2,267.0,-, 
小計,623.2(1.359%),267.0(1.115%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.9,85.560%, 
和平#2,648.6,556.2,85.761%, 
麥寮#1,600.0,564.6,94.100%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,518.4,86.400%, 
小計,3097.1(6.754%),2762.4(11.538%),,
燃氣(LNG)
大潭CC#1,742.7,726.7,97.846%, 
大潭CC#2,742.7,556.1,74.875%, 
大潭CC#3,724.7,665.6,91.845%,測試運轉 
大潭CC#4,724.7,672.1,92.742%, 
大潭CC#5,724.7,363.3,50.131%, 
大潭CC#6,724.7,361.6,49.897%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.2,96.594%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,704.5,78.927%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.3,26.503%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,340.1,76.394%, 
興達CC#2,445.2,419.8,94.297%, 
興達CC#3,445.2,241.3,54.202%,部分檢修
興達CC#4,445.2,375.8,84.413%, 
興達CC#5,445.2,335.4,75.339%, 
南部CC#1,288.8,124.5,43.109%,運轉限制
南部CC#2,288.8,245.9,85.145%, 
南部CC#3,288.8,247.0,85.526%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),7801.7(32.586%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(1.093%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.2,40.986%, 
金門塔山(註4),91.0,34.1,37.473%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.4(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.3,15.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.4,42.975%, 
谷關#4,54.4,23.7,43.526%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,14.7,14.000%, 
馬鞍#1,66.7,13.6,20.378%, 
馬鞍#2,66.7,29.3,43.902%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),512.2(2.139%),,
風力(Wind)
