機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3809.6(10.770%),,
燃煤(Coal)
林口#1,800.0,757.7,94.713%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,746.6,93.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,504.1,91.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,512.2,93.127%,運轉限制
台中#7,550.0,488.6,88.836%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,489.1,88.927%,運轉限制
台中#10,550.0,501.7,91.218%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9312.7(26.327%),,
汽電共生(Co-Gen)
汽電共生,623.2,1453.4,-, 
小計,623.2(1.374%),1453.4(4.109%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,583.5,89.970%,運轉限制
和平#2,648.6,595.3,91.789%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2883.5(8.152%),,
燃氣(LNG)
大潭CC#1,742.7,469.7,63.242%,部分檢修
大潭CC#2,742.7,652.4,87.842%, 
大潭CC#3,724.7,670.8,92.562%, 
大潭CC#4,724.7,629.0,86.795%, 
大潭CC#5,724.7,668.8,92.286%, 
大潭CC#6,724.7,678.6,93.639%, 
大潭CC#7,600.0,216.6,36.100%, 
通霄CC#1,892.6,804.6,90.141%, 
通霄CC#2,892.6,363.2,40.690%,電源線限制
通霄CC#3(註10),-,782.4,87.654%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,390.3,87.670%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,399.1,89.647%, 
興達CC#4,445.2,379.8,85.312%, 
興達CC#5,445.2,385.1,86.502%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,281.5,97.472%, 
南部CC#3,288.8,287.9,99.688%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,406.7,81.340%,運轉限制
大林#6,550.0,551.5,100.273%,運轉限制
小計,12256.4(27.032%),10131.1(28.641%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,452.2,100.489%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,450.2,93.792%, 
星彰#1,490.0,480.4,98.041%, 
星元#1,490.0,504.2,102.898%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,471.9,96.306%, 
豐德#2,490.0,456.7,93.204%, 
小計,4610.0(10.168%),4549.1(12.860%),,
燃油(Oil)
協和#1,500.0,76.6,15.320%,環保限制
協和#2,500.0,248.1,49.620%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),590.9(1.670%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.9(0.339%),,
水力(Hydro)
德基#1,78.0,34.8,44.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.4,46.667%, 
青山#1,92.0,38.2,41.522%, 
青山#2,92.0,38.5,41.848%, 
青山#3,92.0,38.3,41.630%, 
青山#4,92.0,39.0,42.391%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,38.6,70.891%, 
谷關#3,54.4,38.0,69.789%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,34.9,33.238%, 
馬鞍#1,66.7,59.8,89.601%, 
馬鞍#2,66.7,20.5,30.716%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,27.7,69.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.3,21.569%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.5,83.732%, 
大觀一#1,22.0,18.2,82.727%, 
大觀一#2,22.0,18.7,85.000%, 
大觀一#3,22.0,18.4,83.636%, 
大觀一#4,22.0,17.4,79.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,4.3,19.770%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,20.7,51.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,20.1,50.250%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),903.2(2.553%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.7,11.667%, 
