機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3806.4(11.832%),,
燃煤(Coal)
林口#1,800.0,749.2,93.650%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,472.3,85.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,517.5,94.091%, 
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,533.9,97.073%, 
台中#9,550.0,476.4,86.618%,運轉限制
台中#10,550.0,504.4,91.709%,運轉限制
興達#1,500.0,277.0,55.400%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9600.3(29.841%),,
汽電共生(Co-Gen)
汽電共生,623.2,1283.8,-, 
小計,623.2(1.374%),1283.8(3.990%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.7,92.930%, 
和平#2,648.6,598.2,92.237%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2907.2(9.037%),,
燃氣(LNG)
大潭CC#1,742.7,726.9,97.873%, 
大潭CC#2,742.7,739.0,99.502%, 
大潭CC#3,724.7,390.8,53.926%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,352.4,48.627%, 
大潭CC#6,724.7,620.8,85.663%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,654.7,73.348%, 
通霄CC#2,892.6,660.0,73.941%,電源線限制
通霄CC#3(註10),-,840.8,94.197%,新機組試俥
通霄CC#4,386.0,87.2,22.591%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,133.4,41.532%,部分檢修
興達CC#1,445.2,336.4,75.563%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,329.1,73.923%, 
興達CC#4,445.2,367.7,82.594%, 
興達CC#5,445.2,263.7,59.233%, 
南部CC#1,288.8,281.7,97.542%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),8995.6(27.962%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,437.7,97.267%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,583.1,97.183%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,33.4,6.816%, 
星元#1,490.0,518.9,105.898%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.5,96.429%, 
小計,4610.0(10.168%),2708.9(8.420%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.0(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.8,13.913%, 
青山#4,92.0,15.1,16.413%, 
谷關#1,54.4,29.5,54.178%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.4,53.994%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,13.1,58.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,27.5,26.190%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,49.6,74.318%, 
卓蘭#1,40.0,23.5,58.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.9,51.634%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,8.7,52.096%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),486.0(1.511%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
