機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,962.5,97.716%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3801.8(11.737%),,
燃煤(Coal)
林口#1,800.0,757.6,94.700%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,764.4,95.550%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.7,93.945%, 
台中#3,550.0,502.0,91.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,506.8,92.145%,運轉限制
台中#10,550.0,497.5,90.455%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9887.3(30.524%),,
汽電共生(Co-Gen)
汽電共生,623.2,1174.2,-, 
小計,623.2(1.374%),1174.2(3.625%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.5,92.283%, 
和平#2,648.6,595.1,91.759%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2900.2(8.953%),,
燃氣(LNG)
大潭CC#1,742.7,688.3,92.675%, 
大潭CC#2,742.7,656.5,88.394%, 
大潭CC#3,724.7,642.1,88.602%, 
大潭CC#4,724.7,640.6,88.395%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,622.1,85.842%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,865.3,96.942%, 
通霄CC#2,892.6,523.9,58.694%,電源線限制
通霄CC#3(註10),-,522.9,58.582%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,216.4,48.608%,部分檢修
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,232.9,80.644%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,370.4,67.345%, 
小計,12256.4(27.032%),8781.2(27.109%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,258.1,53.771%, 
星彰#1,490.0,450.6,91.959%, 
星元#1,490.0,456.8,93.224%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,444.4,90.694%, 
小計,4610.0(10.168%),4109.9(12.688%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),258.6(0.798%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.5,52.003%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.4(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,17.4,18.913%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,17.4,18.913%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,48.6,89.256%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.7,25.333%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,18.6,27.869%, 
卓蘭#1,40.0,23.6,59.000%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,17.0,77.273%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,15.6,70.909%, 
大觀一#4,22.0,14.2,64.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.2,60.690%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.0,51.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),700.6(2.163%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
