機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,902.2,91.594%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3748.8(12.978%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,281.2,51.127%,環保限制
台中#2,550.0,283.3,51.509%,環保限制
台中#3,550.0,434.4,78.982%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,508.5,92.455%, 
台中#7,550.0,498.9,90.709%, 
台中#8,550.0,465.5,84.636%,運轉限制
台中#9,550.0,484.1,88.018%,運轉限制
台中#10,550.0,496.3,90.236%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8983.5(31.100%),,
汽電共生(Co-Gen)
汽電共生,623.2,486.7,-, 
小計,623.2(1.355%),486.7(1.685%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,562.3,86.701%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.736%),2268.0(7.851%),,
燃氣(LNG)
大潭CC#1,742.7,489.4,65.895%,部分檢修
大潭CC#2,742.7,759.4,102.249%, 
大潭CC#3,724.7,682.1,94.122%, 
大潭CC#4,724.7,681.6,94.053%, 
大潭CC#5,724.7,684.0,94.384%, 
大潭CC#6,724.7,690.8,95.322%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,808.1,90.533%, 
通霄CC#2,892.6,310.4,34.775%,電源線限制
通霄CC#3(註10),-,707.5,79.263%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,420.5,94.454%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,367.0,82.437%, 
興達CC#5,445.2,328.5,73.789%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),9557.7(33.087%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.4,100.311%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,221.3,46.104%,合約限制
星彰#1,490.0,498.4,101.714%, 
星元#1,490.0,521.5,106.429%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,495.0,101.020%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),2187.6(7.573%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),270.7(0.937%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.9,58.475%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),128.4(0.445%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,9.4,10.217%, 
青山#2,92.0,9.1,9.891%, 
青山#3,92.0,10.1,10.978%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,31.4,57.668%, 
谷關#2,54.4,32.0,58.770%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.0,86.904%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.4,78.500%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,12.5,98.039%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,13.3,27.366%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,15.3,37.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.9,102.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,24.7,61.750%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),614.6(2.128%),,
風力(Wind)
