機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3820.0(10.917%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.1,95.836%, 
台中#6,550.0,504.7,91.764%, 
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,525.2,95.491%, 
台中#9,550.0,489.8,89.055%,運轉限制
台中#10,550.0,512.8,93.236%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9130.1(26.092%),,
汽電共生(Co-Gen)
汽電共生,623.2,1303.7,-, 
小計,623.2(1.359%),1303.7(3.726%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.7,92.005%, 
和平#2,648.6,607.7,93.701%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.754%),2910.2(8.317%),,
燃氣(LNG)
大潭CC#1,742.7,743.1,100.054%, 
大潭CC#2,742.7,755.2,101.683%, 
大潭CC#3,724.7,521.6,71.975%,測試運轉 
大潭CC#4,724.7,678.0,93.556%, 
大潭CC#5,724.7,677.1,93.432%, 
大潭CC#6,724.7,687.1,94.812%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,849.1,95.127%, 
通霄CC#2,892.6,405.3,45.407%,電源線限制
通霄CC#3(註10),-,729.1,81.683%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,406.5,91.309%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,272.3,61.165%,部分檢修
興達CC#4,445.2,389.5,87.491%, 
興達CC#5,445.2,406.8,91.377%, 
南部CC#1,288.8,300.7,104.121%, 
南部CC#2,288.8,303.1,104.952%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,507.6,92.291%,運轉限制
小計,12256.4(26.728%),9892.6(28.271%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,430.9,89.771%, 
星彰#1,490.0,484.7,98.918%, 
星元#1,490.0,509.0,103.878%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,489.2,99.837%, 
豐德#2,490.0,477.5,97.449%, 
小計,4610.0(10.053%),4578.5(13.084%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),264.9(0.757%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.1,48.613%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),118.4(0.338%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,5.2,5.652%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,14.9,16.196%, 
青山#4,92.0,7.1,7.717%, 
谷關#1,54.4,33.7,61.892%, 
谷關#2,54.4,33.8,62.075%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,33.4,61.341%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.3,63.556%, 
天輪#5,105.0,51.9,49.429%, 
馬鞍#1,66.7,39.1,58.586%, 
馬鞍#2,66.7,39.0,58.436%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,40.2,82.716%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),749.6(2.142%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.4,56.667%, 
