機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3826.4(14.119%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,505.6,91.927%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,445.2,80.945%,運轉限制
台中#7,550.0,485.7,88.309%,運轉限制
台中#8,550.0,529.0,96.182%, 
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,507.0,92.182%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9305.3(34.335%),,
汽電共生(Co-Gen)
汽電共生,623.2,670.9,-, 
小計,623.2(1.370%),670.9(2.475%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.3,87.164%, 
和平#2,648.6,566.2,87.302%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.809%),2839.2(10.476%),,
燃氣(LNG)
大潭CC#1,742.7,609.5,82.065%, 
大潭CC#2,742.7,670.3,90.252%, 
大潭CC#3,724.7,642.6,88.671%, 
大潭CC#4,724.7,620.8,85.663%, 
大潭CC#5,724.7,512.5,70.719%, 
大潭CC#6,724.7,560.7,77.370%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,703.8,78.848%, 
通霄CC#3(註10),-,612.7,68.642%,新機組試俥
通霄CC#4,386.0,118.5,30.699%,電源線限制
通霄CC#5,386.0,267.1,69.197%,電源線限制
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,363.6,81.673%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,366.5,82.324%, 
興達CC#4,445.2,345.7,77.652%, 
興達CC#5,445.2,211.9,47.598%,部分檢修
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,299.3,103.636%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,386.5,77.300%,運轉限制
大林#6,550.0,432.8,78.691%, 
小計,12256.4(26.946%),8809.9(32.507%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,474.5,96.837%, 
星元#1,490.0,452.8,92.408%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),927.3(3.422%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),127.6(0.471%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),109.9(0.406%),,
水力(Hydro)
德基#1,78.0,29.3,37.564%, 
德基#2,78.0,49.0,62.821%, 
德基#3,78.0,45.4,58.205%, 
青山#1,92.0,72.0,78.261%, 
青山#2,92.0,71.5,77.717%, 
青山#3,92.0,98.9,107.500%, 
青山#4,92.0,97.5,105.978%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,103.5,98.571%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,4.1,18.636%, 
鉅工#1,21.8,3.8,17.471%, 
鉅工#2,21.8,4.7,21.609%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,36.4,89.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1499.3(5.532%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.0,16.667%, 
