機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,912.9,92.680%, 
核二#2,985.0,911.6,92.548%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3695.0(13.492%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,457.9,83.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,512.6,93.200%,運轉限制
台中#7,550.0,501.9,91.255%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,498.3,90.600%,運轉限制
台中#10,550.0,519.7,94.491%,運轉限制
興達#1,500.0,218.2,43.640%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9582.8(34.992%),,
汽電共生(Co-Gen)
汽電共生,623.2,513.9,-, 
小計,623.2(1.374%),513.9(1.876%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.4,87.179%, 
和平#2,648.6,559.1,86.208%, 
麥寮#1,600.0,267.2,44.533%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2529.9(9.238%),,
燃氣(LNG)
大潭CC#1,742.7,740.3,99.677%, 
大潭CC#2,742.7,741.0,99.771%, 
大潭CC#3,724.7,678.2,93.584%, 
大潭CC#4,724.7,677.7,93.515%, 
大潭CC#5,724.7,662.0,91.348%, 
大潭CC#6,724.7,682.5,94.177%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,627.0,70.244%,電源線限制
通霄CC#2,892.6,556.1,62.301%,電源線限制
通霄CC#3(註10),-,835.1,93.558%,新機組試俥
通霄CC#4,386.0,219.6,56.891%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.2,32.130%,部分檢修
興達CC#1,445.2,370.5,83.223%, 
興達CC#2,445.2,381.7,85.739%, 
興達CC#3,445.2,375.7,84.391%, 
興達CC#4,445.2,390.5,87.715%, 
興達CC#5,445.2,401.5,90.186%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),9507.5(34.717%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,12.2,2.711%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),12.2(0.045%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.951%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.4,58.860%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.1(0.479%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,17.3,18.804%, 
青山#3,92.0,16.9,18.370%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,18.1,33.242%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.3,54.667%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,25.0,37.459%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.1,52.941%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.2,19.310%, 
鉅工#2,21.8,4.1,18.851%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,21.9,54.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.1,60.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),512.6(1.872%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
