機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3822.9(11.376%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,525.4,95.527%, 
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,515.3,93.691%, 
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,498.3,90.600%,運轉限制
台中#10,550.0,519.3,94.418%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9146.7(27.219%),,
汽電共生(Co-Gen)
汽電共生,623.2,1144.6,-, 
小計,623.2(1.359%),1144.6(3.406%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.754%),2898.4(8.625%),,
燃氣(LNG)
大潭CC#1,742.7,741.2,99.798%, 
大潭CC#2,742.7,745.8,100.417%, 
大潭CC#3,724.7,415.2,57.293%,測試運轉 
大潭CC#4,724.7,682.5,94.177%, 
大潭CC#5,724.7,686.4,94.715%, 
大潭CC#6,724.7,694.9,95.888%, 
大潭CC#7,600.0,290.8,48.467%, 
通霄CC#1,892.6,871.8,97.670%, 
通霄CC#2,892.6,354.2,39.682%,電源線限制
通霄CC#3(註10),-,730.8,81.873%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.5,47.790%,部分檢修
興達CC#1,445.2,345.1,77.517%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,267.6,60.109%,部分檢修
興達CC#4,445.2,374.7,84.166%, 
興達CC#5,445.2,378.7,85.065%, 
南部CC#1,288.8,293.4,101.593%, 
南部CC#2,288.8,304.0,105.263%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,485.2,88.218%,運轉限制
小計,12256.4(26.728%),9925.7(29.537%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,460.8,96.000%, 
星彰#1,490.0,499.2,101.878%, 
星元#1,490.0,522.5,106.633%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,508.4,103.755%, 
豐德#2,490.0,496.2,101.265%, 
小計,4610.0(10.053%),4717.4(14.038%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.1,57.088%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),130.8(0.389%),,
水力(Hydro)
德基#1,78.0,29.2,37.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.3,19.891%, 
青山#2,92.0,17.8,19.348%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.5,57.851%, 
谷關#2,54.4,31.4,57.668%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.5,57.851%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,52.4,49.905%, 
馬鞍#1,66.7,38.4,57.537%, 
馬鞍#2,66.7,37.1,55.589%, 
卓蘭#1,40.0,30.1,75.250%, 
卓蘭#2,40.0,24.6,61.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,8.7,56.863%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.4,57.011%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,34.4,70.782%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.5,86.250%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),815.6(2.427%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
