機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3828.9(14.003%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,504.2,91.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,466.1,84.745%,運轉限制
台中#7,550.0,488.8,88.873%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,494.1,89.836%,運轉限制
台中#10,550.0,507.3,92.236%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9317.9(34.078%),,
汽電共生(Co-Gen)
汽電共生,623.2,503.2,-, 
小計,623.2(1.370%),503.2(1.840%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.3,86.547%, 
和平#2,648.6,563.6,86.902%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2828.0(10.343%),,
燃氣(LNG)
大潭CC#1,742.7,612.7,82.496%, 
大潭CC#2,742.7,671.9,90.467%, 
大潭CC#3,724.7,626.9,86.505%, 
大潭CC#4,724.7,623.0,85.967%, 
大潭CC#5,724.7,544.0,75.066%, 
大潭CC#6,724.7,570.9,78.777%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,704.3,78.904%, 
通霄CC#3(註10),-,617.7,69.202%,新機組試俥
通霄CC#4,386.0,118.1,30.596%,電源線限制
通霄CC#5,386.0,268.5,69.560%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,385.2,86.525%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,385.3,86.547%, 
興達CC#4,445.2,371.0,83.335%, 
興達CC#5,445.2,213.2,47.890%,部分檢修
南部CC#1,288.8,281.1,97.334%, 
南部CC#2,288.8,292.9,101.420%, 
南部CC#3,288.8,284.9,98.650%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,369.5,73.900%,運轉限制
大林#6,550.0,412.0,74.909%, 
小計,12256.4(26.946%),8853.5(32.379%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,463.2,94.531%, 
星元#1,490.0,455.2,92.898%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),918.4(3.359%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),127.6(0.467%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.1,47.843%, 
金門塔山(註4),91.0,40.6,44.615%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),111.0(0.406%),,
水力(Hydro)
德基#1,78.0,67.7,86.795%, 
德基#2,78.0,62.8,80.513%, 
德基#3,78.0,69.7,89.359%, 
青山#1,92.0,89.0,96.739%, 
青山#2,92.0,89.7,97.500%, 
青山#3,92.0,94.7,102.935%, 
青山#4,92.0,93.7,101.848%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,2.6,11.818%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,4.5,20.690%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,36.4,89.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,29.1,64.667%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1601.4(5.857%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.9,15.000%, 
