機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,888.8,90.234%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3743.9(15.972%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,566.6,70.825%,新機組試俥
台中#1,550.0,417.4,75.891%,運轉限制
台中#2,550.0,478.3,86.964%, 
台中#3,550.0,485.2,88.218%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.3,92.964%, 
台中#6,550.0,440.0,80.000%,運轉限制
台中#7,550.0,442.2,80.400%,運轉限制
台中#8,550.0,443.3,80.600%, 
台中#9,550.0,436.9,79.436%,運轉限制
台中#10,550.0,441.4,80.255%,運轉限制
興達#1,500.0,431.5,86.300%, 
興達#2,500.0,358.1,71.620%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9533.2(40.670%),,
汽電共生(Co-Gen)
汽電共生,623.2,1006.1,-, 
小計,623.2(1.370%),1006.1(4.292%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,584.7,90.155%, 
和平#2,648.6,591.8,91.250%, 
麥寮#1,600.0,552.3,92.050%,運轉限制
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.809%),2868.2(12.236%),,
燃氣(LNG)
大潭CC#1,742.7,601.4,80.975%, 
大潭CC#2,742.7,407.0,54.800%, 
大潭CC#3,724.7,277.1,38.237%, 
大潭CC#4,724.7,684.1,94.398%, 
大潭CC#5,724.7,321.3,44.336%, 
大潭CC#6,724.7,322.6,44.515%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,604.5,67.724%, 
通霄CC#3(註10),-,597.3,66.917%,新機組試俥
通霄CC#4,386.0,99.7,25.829%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,160.7,36.097%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,108.2,24.304%, 
興達CC#4,445.2,260.5,58.514%,部分檢修
興達CC#5,445.2,248.9,55.909%, 
南部CC#1,288.8,173.1,59.938%, 
南部CC#2,288.8,108.6,37.604%, 
南部CC#3,288.8,109.6,37.950%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6103.4(26.038%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,54.3,12.067%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,26.3,5.367%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,62.4,9.313%, 
豐德#1,490.0,26.6,5.429%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),169.6(0.724%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),265.0(1.131%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.4,41.140%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),94.4(0.403%),,
水力(Hydro)
德基#1,78.0,39.0,50.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.8,53.590%, 
青山#1,92.0,46.2,50.217%, 
青山#2,92.0,45.7,49.674%, 
青山#3,92.0,45.4,49.348%, 
青山#4,92.0,47.4,51.522%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.6,104.889%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,10.1,45.909%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,51.7,84.477%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1349.9(5.759%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
