機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3831.6(15.004%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,491.4,89.345%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,432.2,78.582%,運轉限制
台中#7,550.0,462.5,84.091%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,500.9,91.073%,運轉限制
台中#10,550.0,510.5,92.818%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,253.0,50.600%,運轉限制
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10047.2(39.342%),,
汽電共生(Co-Gen)
汽電共生,623.2,461.9,-, 
小計,623.2(1.370%),461.9(1.809%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.2,93.778%, 
和平#2,648.6,599.2,92.391%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.809%),2912.6(11.405%),,
燃氣(LNG)
大潭CC#1,742.7,438.0,58.974%,部分檢修
大潭CC#2,742.7,667.8,89.915%, 
大潭CC#3,724.7,178.0,24.562%,部分檢修
大潭CC#4,724.7,606.2,83.648%, 
大潭CC#5,724.7,189.8,26.190%,部分檢修
大潭CC#6,724.7,360.3,49.717%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,666.5,74.670%, 
通霄CC#3(註10),-,644.5,72.205%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,215.0,48.294%,部分檢修
興達CC#5,445.2,322.9,72.531%, 
南部CC#1,288.8,244.4,84.626%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),6716.0(26.298%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.7(1.025%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.8,42.219%, 
金門塔山(註4),91.0,41.8,45.934%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),105.2(0.412%),,
水力(Hydro)
德基#1,78.0,36.7,47.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.9,46.026%, 
青山#1,92.0,36.5,39.674%, 
青山#2,92.0,37.8,41.087%, 
青山#3,92.0,37.3,40.543%, 
青山#4,92.0,37.5,40.761%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,23.3,103.556%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,9.5,43.182%, 
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.6,102.058%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,31.4,77.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1342.5(5.257%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
