機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3835.6(12.938%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,511.3,92.964%, 
台中#3,550.0,482.7,87.764%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.4,93.527%, 
台中#6,550.0,448.9,81.618%,運轉限制
台中#7,550.0,467.3,84.964%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,500.4,90.982%,運轉限制
台中#10,550.0,503.4,91.527%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,251.1,50.220%,運轉限制
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10044.6(33.882%),,
汽電共生(Co-Gen)
汽電共生,623.2,562.0,-, 
小計,623.2(1.370%),562.0(1.896%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.809%),2911.7(9.822%),,
燃氣(LNG)
大潭CC#1,742.7,465.4,62.663%, 
大潭CC#2,742.7,732.2,98.586%, 
大潭CC#3,724.7,292.3,40.334%,部分檢修
大潭CC#4,724.7,607.7,83.855%, 
大潭CC#5,724.7,326.7,45.081%,部分檢修
大潭CC#6,724.7,673.4,92.921%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,799.6,89.581%, 
通霄CC#3(註10),-,769.7,86.231%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,360.0,80.864%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,332.9,74.777%, 
興達CC#4,445.2,257.0,57.728%,部分檢修
興達CC#5,445.2,402.8,90.478%, 
南部CC#1,288.8,293.4,101.593%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,40.1,15.951%,測試運轉 
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7893.1(26.625%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,46.3,10.289%,合約限制
新桃#1,600.0,527.5,87.917%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1258.6(4.245%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.0(0.894%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.0(0.412%),,
水力(Hydro)
德基#1,78.0,37.2,47.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.5,50.641%, 
青山#1,92.0,25.0,27.174%, 
青山#2,92.0,26.0,28.261%, 
青山#3,92.0,25.0,27.174%, 
青山#4,92.0,25.1,27.283%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,4.6,20.909%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,4.9,22.273%, 
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,48.6,100.000%, 
龍澗#2,48.6,49.4,101.646%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,31.5,77.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1327.1(4.477%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
