機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3818.1(11.781%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,754.1,94.262%, 
林口#3(註10),-,747.4,93.425%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,500.1,90.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,517.7,94.127%,運轉限制
台中#7,550.0,504.0,91.636%,運轉限制
台中#8,550.0,533.5,97.000%,運轉限制
台中#9,550.0,501.4,91.164%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9853.0(30.402%),,
汽電共生(Co-Gen)
汽電共生,623.2,1103.8,-, 
小計,623.2(1.374%),1103.8(3.406%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,607.1,93.609%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2915.2(8.995%),,
燃氣(LNG)
大潭CC#1,742.7,433.5,58.368%,部分檢修
大潭CC#2,742.7,664.5,89.471%, 
大潭CC#3,724.7,630.2,86.960%, 
大潭CC#4,724.7,654.1,90.258%, 
大潭CC#5,724.7,609.3,84.076%, 
大潭CC#6,724.7,642.3,88.630%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,725.7,81.302%, 
通霄CC#2,892.6,355.4,39.816%,電源線限制
通霄CC#3(註10),-,778.7,87.240%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.9,69.145%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,394.6,88.636%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,373.0,83.784%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,246.7,85.422%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),9296.2(28.684%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,648.8,108.133%, 
國光#1,480.0,277.4,57.792%, 
星彰#1,490.0,499.0,101.837%, 
星元#1,490.0,522.2,106.571%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,495.8,101.184%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),4029.6(12.434%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),264.3(0.816%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.5,56.626%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.5(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.8,36.923%, 
青山#1,92.0,19.8,21.522%, 
青山#2,92.0,19.9,21.630%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.9,65.932%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.7,34.222%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,34.4,51.543%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,29.8,74.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.0,58.824%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.3,41.770%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,28.4,70.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),541.8(1.672%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.4,6.667%, 
