機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3830.0(11.310%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,746.6,93.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,504.1,91.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.6,93.382%, 
台中#6,550.0,507.3,92.236%,運轉限制
台中#7,550.0,507.8,92.327%,運轉限制
台中#8,550.0,527.4,95.891%,運轉限制
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,512.3,93.145%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9864.5(29.129%),,
汽電共生(Co-Gen)
汽電共生,623.2,1367.0,-, 
小計,623.2(1.374%),1367.0(4.037%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.2,92.699%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2907.6(8.586%),,
燃氣(LNG)
大潭CC#1,742.7,468.9,63.135%,部分檢修
大潭CC#2,742.7,694.0,93.443%, 
大潭CC#3,724.7,645.0,89.002%, 
大潭CC#4,724.7,663.4,91.541%, 
大潭CC#5,724.7,648.8,89.527%, 
大潭CC#6,724.7,662.8,91.459%, 
大潭CC#7,600.0,248.9,41.483%, 
通霄CC#1,892.6,716.0,80.215%, 
通霄CC#2,892.6,404.7,45.339%,電源線限制
通霄CC#3(註10),-,779.7,87.352%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.0,68.394%,電源線限制
通霄CC#6,321.2,132.7,41.314%,部分檢修
興達CC#1,445.2,323.6,72.688%, 
興達CC#2,445.2,399.6,89.759%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,365.8,82.167%, 
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,261.8,90.651%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,523.7,95.218%, 
小計,12256.4(27.032%),9711.5(28.677%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,391.5,81.562%, 
星彰#1,490.0,454.0,92.653%, 
星元#1,490.0,459.6,93.796%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,446.5,91.122%, 
豐德#2,490.0,444.3,90.673%, 
小計,4610.0(10.168%),4250.0(12.550%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),266.8(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.0(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,23.6,25.652%, 
青山#2,92.0,24.8,26.957%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.9,56.749%, 
谷關#2,54.4,30.8,56.566%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,1.8,8.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.8,95.595%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,29.8,74.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,18.9,85.909%, 
大觀一#2,22.0,19.6,89.091%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,18.3,83.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.5,71.264%, 
鉅工#2,21.8,15.9,73.103%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.5,11.317%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.2,49.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,20.0,44.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),737.2(2.177%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.7,11.667%, 
