機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3823.9(11.306%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.9,94.863%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.9,95.255%, 
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,510.8,92.873%, 
台中#8,550.0,522.8,95.055%, 
台中#9,550.0,512.6,93.200%, 
台中#10,550.0,512.2,93.127%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,382.8,76.560%,運轉限制
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9059.7(26.787%),,
汽電共生(Co-Gen)
汽電共生,623.2,1380.3,-, 
小計,623.2(1.355%),1380.3(4.081%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.9,91.574%, 
和平#2,648.6,596.1,91.913%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.736%),2896.0(8.563%),,
燃氣(LNG)
大潭CC#1,742.7,463.2,62.367%,部分檢修
大潭CC#2,742.7,723.1,97.361%, 
大潭CC#3,724.7,669.2,92.342%, 
大潭CC#4,724.7,680.0,93.832%, 
大潭CC#5,724.7,676.6,93.363%, 
大潭CC#6,724.7,685.1,94.536%, 
大潭CC#7,600.0,289.9,48.317%, 
通霄CC#1,892.6,859.6,96.303%, 
通霄CC#2,892.6,355.9,39.872%,電源線限制
通霄CC#3(註10),-,702.5,78.703%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,16.6,4.301%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,396.3,89.018%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,268.4,60.289%,部分檢修
興達CC#4,445.2,388.5,87.266%, 
興達CC#5,445.2,405.6,91.107%, 
南部CC#1,288.8,278.4,96.399%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,117.7,21.400%,運轉限制
小計,12256.4(26.658%),9411.2(27.826%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,457.2,95.250%, 
星彰#1,490.0,491.5,100.306%, 
星元#1,490.0,511.5,104.388%, 
嘉惠#1,670.0,661.6,98.746%, 
豐德#1,490.0,494.7,100.959%, 
豐德#2,490.0,483.0,98.571%, 
小計,4610.0(10.027%),4594.2(13.584%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.350%),262.4(0.776%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.1(0.361%),,
水力(Hydro)
德基#1,78.0,32.0,41.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,29.5,32.065%, 
青山#2,92.0,29.8,32.391%, 
青山#3,92.0,30.1,32.717%, 
青山#4,92.0,29.6,32.174%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,45.0,82.645%, 
谷關#3,54.4,44.6,81.910%, 
谷關#4,54.4,45.3,83.196%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,94.8,90.286%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,64.4,96.494%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,13.1,59.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.9,43.004%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,33.4,74.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.4,19.585%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),1124.2(3.324%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
