機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,512.1,51.990%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3362.8(14.554%),,
燃煤(Coal)
林口#1,800.0,760.2,95.025%, 
林口#2,800.0,672.5,84.062%, 
林口#3(註10),-,762.1,95.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,515.1,93.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,533.0,96.909%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,508.9,92.527%,運轉限制
台中#8,550.0,528.0,96.000%, 
台中#9,550.0,492.7,89.582%,運轉限制
台中#10,550.0,498.4,90.618%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,243.5,48.700%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9588.0(41.495%),,
汽電共生(Co-Gen)
汽電共生,623.2,746.3,-, 
小計,623.2(1.374%),746.3(3.230%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,491.1,75.723%,運轉限制
和平#2,648.6,512.6,79.038%, 
麥寮#1,600.0,471.6,78.600%,運轉限制
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2612.4(11.306%),,
燃氣(LNG)
大潭CC#1,742.7,524.0,70.553%, 
大潭CC#2,742.7,575.0,77.420%, 
大潭CC#3,724.7,369.0,50.918%, 
大潭CC#4,724.7,603.4,83.262%, 
大潭CC#5,724.7,358.9,49.524%, 
大潭CC#6,724.7,367.1,50.655%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.7,58.559%, 
通霄CC#2,892.6,331.4,37.127%,電源線限制
通霄CC#3(註10),-,677.6,75.913%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,328.0,73.676%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,329.6,74.036%, 
興達CC#4,445.2,366.8,82.392%, 
興達CC#5,445.2,382.6,85.941%, 
南部CC#1,288.8,270.0,93.490%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7273.3(31.477%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(1.127%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.8,39.908%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),92.4(0.400%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.6,11.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.8,29.017%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.5,28.889%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.0,41.954%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,7.6,15.638%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,35.3,88.250%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),424.4(1.837%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
