機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.2(11.139%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,509.7,92.673%, 
台中#8,550.0,519.7,94.491%, 
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,497.7,90.491%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,290.3,58.060%, 
興達#3,550.0,487.5,88.636%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,742.9,92.863%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8863.5(25.838%),,
汽電共生(Co-Gen)
汽電共生,623.2,1514.5,-, 
小計,623.2(1.359%),1514.5(4.415%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.9,92.190%, 
和平#2,648.6,596.6,91.990%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.754%),2900.0(8.454%),,
燃氣(LNG)
大潭CC#1,742.7,724.3,97.523%, 
大潭CC#2,742.7,712.9,95.988%, 
大潭CC#3,724.7,407.5,56.230%,測試運轉 
大潭CC#4,724.7,662.9,91.472%, 
大潭CC#5,724.7,675.5,93.211%, 
大潭CC#6,724.7,676.7,93.377%, 
大潭CC#7,600.0,122.9,20.483%, 
通霄CC#1,892.6,846.2,94.802%, 
通霄CC#2,892.6,392.7,43.995%,電源線限制
通霄CC#3(註10),-,727.3,81.481%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.2,46.451%,部分檢修
興達CC#1,445.2,416.9,93.645%, 
興達CC#2,445.2,417.7,93.825%, 
興達CC#3,445.2,273.8,61.502%,部分檢修
興達CC#4,445.2,394.0,88.502%, 
興達CC#5,445.2,408.5,91.759%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,303.4,105.055%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,62.3,11.327%,運轉限制
小計,12256.4(26.728%),9362.0(27.292%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,630.1,105.017%, 
國光#1,480.0,439.3,91.521%, 
星彰#1,490.0,472.6,96.449%, 
星元#1,490.0,508.8,103.837%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,489.0,99.796%, 
豐德#2,490.0,481.8,98.327%, 
小計,4610.0(10.053%),4602.9(13.418%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.768%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.5,52.003%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),124.9(0.364%),,
水力(Hydro)
德基#1,78.0,34.8,44.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.3,52.949%, 
青山#1,92.0,10.9,11.848%, 
青山#2,92.0,11.9,12.935%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,8.2,8.913%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.8,60.239%, 
谷關#4,54.4,33.1,60.790%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.5,64.444%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,60.8,57.905%, 
馬鞍#1,66.7,19.2,28.768%, 
馬鞍#2,66.7,57.1,85.556%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.3,100.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,13.8,62.727%, 
大觀一#4,22.0,13.3,60.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.2,56.092%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,22.1,49.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),924.9(2.696%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,1.6,26.667%, 
