機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3819.4(10.810%),,
燃煤(Coal)
林口#1,800.0,343.3,42.912%,運轉限制
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,659.8,82.475%,新機組試俥
台中#1,550.0,523.7,95.218%, 
台中#2,550.0,511.1,92.927%, 
台中#3,550.0,497.4,90.436%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,493.6,89.745%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,505.8,91.964%,運轉限制
台中#10,550.0,514.9,93.618%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9890.8(27.993%),,
汽電共生(Co-Gen)
汽電共生,623.2,1378.9,-, 
小計,623.2(1.374%),1378.9(3.903%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.8,92.175%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,564.4,94.067%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2904.1(8.219%),,
燃氣(LNG)
大潭CC#1,742.7,711.7,95.826%, 
大潭CC#2,742.7,726.2,97.778%, 
大潭CC#3,724.7,665.9,91.886%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,652.1,89.982%, 
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,295.6,49.267%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,846.8,94.869%, 
通霄CC#3(註10),-,850.4,95.272%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,383.0,99.223%, 
通霄CC#6,321.2,147.4,45.890%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,400.9,90.051%, 
興達CC#4,445.2,327.8,73.631%, 
興達CC#5,445.2,362.6,81.448%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,297.8,103.116%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10476.7(29.652%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,446.9,93.104%, 
星彰#1,490.0,487.7,99.531%, 
星元#1,490.0,504.8,103.020%, 
嘉惠#1,670.0,684.1,102.104%, 
豐德#1,490.0,494.4,100.898%, 
豐德#2,490.0,482.9,98.551%, 
小計,4610.0(10.168%),4598.3(13.014%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.750%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,57.4,41.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.0,53.929%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),186.1(0.527%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.3,47.821%, 
青山#1,92.0,22.6,24.565%, 
青山#2,92.0,23.1,25.109%, 
青山#3,92.0,23.1,25.109%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,43.4,79.706%, 
谷關#3,54.4,43.1,79.155%, 
谷關#4,54.4,43.2,79.339%, 
天輪#1,22.5,20.6,91.556%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,69.5,66.190%, 
馬鞍#1,66.7,48.3,72.370%, 
馬鞍#2,66.7,49.7,74.468%, 
卓蘭#1,40.0,26.6,66.500%, 
卓蘭#2,40.0,22.6,56.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,8.8,40.000%, 
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.2,40.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,28.4,63.111%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,27.2,68.000%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),877.4(2.483%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,3.4,47.222%, 
