機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3829.0(12.793%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,521.3,94.782%, 
台中#2,550.0,525.3,95.509%, 
台中#3,550.0,491.0,89.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,465.4,84.618%,運轉限制
台中#8,550.0,525.7,95.582%, 
台中#9,550.0,476.4,86.618%,運轉限制
台中#10,550.0,500.0,90.909%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10313.5(34.459%),,
汽電共生(Co-Gen)
汽電共生,623.2,438.6,-, 
小計,623.2(1.370%),438.6(1.465%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.2,86.686%, 
和平#2,648.6,564.0,86.963%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,284.7,47.450%,運轉限制
麥寮#3,600.0,573.3,95.550%,運轉限制
小計,3097.1(6.809%),1984.2(6.630%),,
燃氣(LNG)
大潭CC#1,742.7,719.3,96.849%, 
大潭CC#2,742.7,718.1,96.688%, 
大潭CC#3,724.7,660.0,91.072%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,675.7,93.239%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,684.5,76.686%, 
通霄CC#3(註10),-,875.9,98.129%,新機組試俥
通霄CC#4,386.0,312.7,81.010%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,132.5,41.252%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,400.0,89.849%, 
興達CC#3,445.2,323.4,72.643%, 
興達CC#4,445.2,232.6,52.247%,部分檢修
興達CC#5,445.2,322.9,72.531%, 
南部CC#1,288.8,255.6,88.504%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8920.8(29.806%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.9,87.978%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,452.2,92.286%, 
星元#1,490.0,458.4,93.551%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,445.3,90.878%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2352.5(7.860%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.3(0.883%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.9,53.082%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),125.6(0.420%),,
水力(Hydro)
德基#1,78.0,29.4,37.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,19.3,20.978%, 
青山#2,92.0,18.9,20.543%, 
青山#3,92.0,19.3,20.978%, 
青山#4,92.0,18.8,20.435%, 
谷關#1,54.4,40.3,74.013%, 
谷關#2,54.4,39.6,72.727%, 
谷關#3,54.4,39.2,71.993%, 
谷關#4,54.4,39.2,71.993%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.1,100.250%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.5,15.909%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,31.7,78.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.1,42.444%, 
石門#2,45.0,43.1,95.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1086.5(3.630%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.5,8.333%, 
