機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,851.3,86.426%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3714.3(13.631%),,
燃煤(Coal)
林口#1,800.0,288.1,36.013%,運轉限制
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,520.9,94.709%, 
台中#2,550.0,527.9,95.982%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,518.4,94.255%,運轉限制
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,534.3,97.145%, 
台中#9,550.0,503.9,91.618%,運轉限制
台中#10,550.0,520.3,94.600%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9474.0(34.769%),,
汽電共生(Co-Gen)
汽電共生,623.2,524.3,-, 
小計,623.2(1.374%),524.3(1.924%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.4,87.487%, 
和平#2,648.6,558.2,86.069%, 
麥寮#1,600.0,373.1,62.183%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,541.6,90.267%,運轉限制
小計,3097.1(6.831%),2607.1(9.568%),,
燃氣(LNG)
大潭CC#1,742.7,705.6,95.005%, 
大潭CC#2,742.7,636.9,85.755%, 
大潭CC#3,724.7,612.3,84.490%, 
大潭CC#4,724.7,621.5,85.760%, 
大潭CC#5,724.7,379.4,52.353%, 
大潭CC#6,724.7,360.3,49.717%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,690.0,77.302%, 
通霄CC#3(註10),-,693.0,77.638%,新機組試俥
通霄CC#4,386.0,309.0,80.052%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,110.4,34.371%,部分檢修
興達CC#1,445.2,377.9,84.885%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,349.3,78.461%, 
興達CC#4,445.2,249.5,56.043%,部分檢修
興達CC#5,445.2,371.4,83.425%, 
南部CC#1,288.8,274.1,94.910%, 
南部CC#2,288.8,259.2,89.751%, 
南部CC#3,288.8,255.4,88.435%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7960.7(29.215%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,148.0,30.833%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),545.0(2.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.963%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.5,40.447%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.4(0.390%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,21.3,39.118%, 
谷關#2,54.4,20.8,38.200%, 
谷關#3,54.4,20.4,37.466%, 
谷關#4,54.4,20.9,38.384%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,6.5,29.545%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,5.6,25.455%, 
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.0,28.807%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,2.5,6.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,25.7,57.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),597.4(2.192%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
