機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,882.1,89.553%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3744.3(12.346%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,522.0,94.909%, 
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,517.0,94.000%, 
台中#7,550.0,499.1,90.745%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,504.3,91.691%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,519.8,94.509%,運轉限制
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9917.9(32.703%),,
汽電共生(Co-Gen)
汽電共生,623.2,483.0,-, 
小計,623.2(1.374%),483.0(1.593%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.5,93.208%, 
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.831%),2916.4(9.616%),,
燃氣(LNG)
大潭CC#1,742.7,681.2,91.719%, 
大潭CC#2,742.7,704.5,94.857%, 
大潭CC#3,724.7,658.3,90.838%, 
大潭CC#4,724.7,655.7,90.479%, 
大潭CC#5,724.7,619.2,85.442%, 
大潭CC#6,724.7,643.5,88.795%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,865.4,96.953%, 
通霄CC#3(註10),-,832.5,93.267%,新機組試俥
通霄CC#4,386.0,325.4,84.301%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,138.1,42.995%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,324.4,72.868%, 
興達CC#4,445.2,234.6,52.697%,部分檢修
興達CC#5,445.2,326.5,73.339%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,297.2,102.909%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,47.9,19.053%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8966.8(29.567%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.6,99.467%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,488.2,99.633%, 
星元#1,490.0,511.4,104.367%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,475.8,97.102%, 
小計,4610.0(10.168%),2521.6(8.315%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(0.857%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.8,56.086%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.3(0.440%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.7,56.382%, 
谷關#2,54.4,30.5,56.015%, 
谷關#3,54.4,30.7,56.382%, 
谷關#4,54.4,31.3,57.484%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.4,83.254%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,2.5,11.364%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,18.9,59.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.1,61.934%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),643.9(2.123%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
林口,6.0,0.5,8.333%, 
