機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3819.6(12.909%),,
燃煤(Coal)
林口#1,800.0,757.7,94.713%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,450.9,81.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,511.1,92.927%,運轉限制
台中#7,550.0,506.7,92.127%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,499.5,90.818%,運轉限制
台中#10,550.0,173.8,31.600%,運轉限制
興達#1,500.0,432.2,86.440%,運轉限制
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9453.9(31.951%),,
汽電共生(Co-Gen)
汽電共生,623.2,604.3,-, 
小計,623.2(1.374%),604.3(2.042%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.1,93.146%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,265.3,44.217%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2610.2(8.822%),,
燃氣(LNG)
大潭CC#1,742.7,719.6,96.890%, 
大潭CC#2,742.7,734.4,98.882%, 
大潭CC#3,724.7,662.6,91.431%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,662.0,91.348%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,679.8,76.160%,電源線限制
通霄CC#2,892.6,595.2,66.682%,電源線限制
通霄CC#3(註10),-,596.2,66.794%,新機組試俥
通霄CC#4,386.0,101.7,26.347%,測試運轉 
通霄CC#5,386.0,100.5,26.036%,電源線限制
通霄CC#6,321.2,100.7,31.351%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,384.2,86.300%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,327.9,73.654%, 
興達CC#5,445.2,322.9,72.531%, 
南部CC#1,288.8,259.7,89.924%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8960.6(30.284%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,497.7,101.571%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2206.4(7.457%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.0(0.865%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.2,53.313%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.8(0.432%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,32.9,60.422%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,68.7,65.429%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,58.2,87.204%, 
卓蘭#1,40.0,20.2,50.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.8,77.124%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,29.9,74.750%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),684.6(2.314%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
