機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.8(16.475%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,692.8,86.600%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.5,93.909%, 
台中#3,550.0,460.8,83.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,511.6,93.018%,運轉限制
台中#7,550.0,505.1,91.836%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,502.1,91.291%,運轉限制
台中#10,550.0,517.2,94.036%, 
興達#1,500.0,278.3,55.660%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9579.8(41.351%),,
汽電共生(Co-Gen)
汽電共生,623.2,592.8,-, 
小計,623.2(1.374%),592.8(2.559%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.1,86.979%, 
和平#2,648.6,570.7,87.996%, 
麥寮#1,600.0,266.0,44.333%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2538.7(10.958%),,
燃氣(LNG)
大潭CC#1,742.7,638.8,86.011%, 
大潭CC#2,742.7,571.1,76.895%, 
大潭CC#3,724.7,652.0,89.968%, 
大潭CC#4,724.7,649.6,89.637%, 
大潭CC#5,724.7,628.9,86.781%, 
大潭CC#6,724.7,357.5,49.331%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,624.6,69.975%,電源線限制
通霄CC#2,892.6,603.1,67.567%,電源線限制
通霄CC#3(註10),-,727.0,81.447%,新機組試俥
通霄CC#4,386.0,87.2,22.591%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.3,30.293%,部分檢修
興達CC#1,445.2,225.7,50.697%, 
興達CC#2,445.2,382.7,85.963%, 
興達CC#3,445.2,216.1,48.541%, 
興達CC#4,445.2,215.7,48.451%, 
興達CC#5,445.2,212.7,47.777%, 
南部CC#1,288.8,242.6,84.003%, 
南部CC#2,288.8,229.7,79.536%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7902.6(34.111%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.9(1.122%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,35.6,39.121%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.2(0.437%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.4,6.957%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,22.1,40.588%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,29.4,44.052%, 
卓蘭#1,40.0,23.6,59.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.7,16.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.2,19.310%, 
鉅工#2,21.8,3.8,17.471%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.0,42.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),363.6(1.569%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
