機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3818.7(13.071%),,
燃煤(Coal)
林口#1,800.0,757.1,94.637%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,424.7,77.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,514.2,93.491%,運轉限制
台中#7,550.0,504.6,91.745%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,496.8,90.327%,運轉限制
台中#10,550.0,173.5,31.545%,運轉限制
興達#1,500.0,437.2,87.440%,運轉限制
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9432.4(32.285%),,
汽電共生(Co-Gen)
汽電共生,623.2,538.5,-, 
小計,623.2(1.374%),538.5(1.843%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.8,92.792%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,266.1,44.350%,運轉限制
麥寮#2,600.0,564.1,94.017%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2605.5(8.918%),,
燃氣(LNG)
大潭CC#1,742.7,739.8,99.610%, 
大潭CC#2,742.7,738.6,99.448%, 
大潭CC#3,724.7,673.5,92.935%, 
大潭CC#4,724.7,682.1,94.122%, 
大潭CC#5,724.7,658.2,90.824%, 
大潭CC#6,724.7,681.0,93.970%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,679.2,76.092%,電源線限制
通霄CC#2,892.6,598.6,67.063%,電源線限制
通霄CC#3(註10),-,599.1,67.119%,新機組試俥
通霄CC#4,386.0,123.3,31.943%,測試運轉 
通霄CC#5,386.0,102.4,26.528%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,332.2,74.620%, 
興達CC#2,445.2,381.9,85.784%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,369.3,82.953%, 
興達CC#5,445.2,376.9,84.660%, 
南部CC#1,288.8,285.5,98.857%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9270.9(31.732%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1709.0(5.850%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),255.3(0.874%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.2,55.624%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.5(0.436%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.1,8.804%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,25.6,47.016%, 
谷關#4,54.4,25.4,46.648%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,57.2,54.476%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,58.9,88.253%, 
卓蘭#1,40.0,20.1,50.250%, 
卓蘭#2,40.0,21.9,54.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.4,81.046%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,19.1,42.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,30.3,75.750%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),671.6(2.299%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
