機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3824.6(14.417%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,503.6,91.564%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,504.3,91.691%, 
台中#7,550.0,465.7,84.673%,運轉限制
台中#8,550.0,521.7,94.855%, 
台中#9,550.0,479.2,87.127%,運轉限制
台中#10,550.0,504.3,91.691%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.986%),10304.6(38.843%),,
汽電共生(Co-Gen)
汽電共生,623.2,610.0,-, 
小計,623.2(1.370%),610.0(2.299%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.0,87.117%, 
和平#2,648.6,563.0,86.809%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,420.7,70.117%,運轉限制
麥寮#3,600.0,564.1,94.017%,運轉限制
小計,3097.1(6.809%),2112.8(7.964%),,
燃氣(LNG)
大潭CC#1,742.7,727.8,97.994%, 
大潭CC#2,742.7,723.1,97.361%, 
大潭CC#3,724.7,666.7,91.997%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,649.4,89.609%, 
大潭CC#6,724.7,680.2,93.860%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,705.5,79.039%, 
通霄CC#3(註10),-,792.7,88.808%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,343.6,77.181%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,332.9,74.777%, 
興達CC#4,445.2,257.6,57.863%,部分檢修
興達CC#5,445.2,352.4,79.157%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,239.1,82.791%, 
南部CC#3,288.8,242.6,84.003%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,173.6,34.720%,運轉限制
大林#6,550.0,227.1,41.291%, 
小計,12256.4(26.946%),9163.8(34.543%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,528.9,107.939%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),528.9(1.994%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),258.5(0.974%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),103.3(0.389%),,
水力(Hydro)
德基#1,78.0,48.7,62.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,52.5,67.308%, 
青山#1,92.0,52.7,57.283%, 
青山#2,92.0,52.1,56.630%, 
青山#3,92.0,52.1,56.630%, 
青山#4,92.0,52.7,57.283%, 
谷關#1,54.4,37.8,69.421%, 
谷關#2,54.4,37.4,68.687%, 
谷關#3,54.4,37.5,68.871%, 
谷關#4,54.4,37.2,68.320%, 
天輪#1,22.5,23.5,104.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,21.1,93.778%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.1,100.250%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.5,88.517%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,14.8,67.273%, 
大觀一#4,22.0,13.9,63.182%, 
大觀一#5,22.0,15.2,69.091%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,31.4,77.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1287.1(4.852%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
