機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,918.3,93.228%, 
核二#2,985.0,707.8,71.858%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3504.6(10.930%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,754.7,94.338%, 
林口#3(註10),-,762.5,95.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,497.4,90.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,514.6,93.564%, 
台中#7,550.0,500.7,91.036%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,503.6,91.564%,運轉限制
台中#10,550.0,506.2,92.036%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9861.7(30.755%),,
汽電共生(Co-Gen)
汽電共生,623.2,1121.4,-, 
小計,623.2(1.374%),1121.4(3.497%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.5,91.512%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,564.3,94.050%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2895.6(9.030%),,
燃氣(LNG)
大潭CC#1,742.7,602.5,81.123%, 
大潭CC#2,742.7,641.4,86.361%, 
大潭CC#3,724.7,665.1,91.776%, 
大潭CC#4,724.7,658.7,90.893%, 
大潭CC#5,724.7,610.3,84.214%, 
大潭CC#6,724.7,617.7,85.235%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,728.5,81.616%, 
通霄CC#2,892.6,778.5,87.217%,電源線限制
通霄CC#3(註10),-,774.7,86.791%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,371.4,83.425%, 
興達CC#2,445.2,399.5,89.737%, 
興達CC#3,445.2,373.4,83.874%, 
興達CC#4,445.2,362.4,81.403%, 
興達CC#5,445.2,372.7,83.717%, 
南部CC#1,288.8,230.4,79.778%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9111.8(28.417%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,452.4,100.533%, 
海湖#2,450.0,455.1,101.133%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,478.3,99.646%, 
星彰#1,490.0,500.5,102.143%, 
星元#1,490.0,521.0,106.327%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,481.1,98.184%, 
小計,4610.0(10.168%),4147.9(12.936%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.802%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.0,51.618%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.7(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.2,5.652%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,7.9,8.587%, 
谷關#1,54.4,16.3,29.936%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.0,48.889%, 
天輪#3,22.5,11.4,50.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.2,39.257%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,1.6,7.273%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,27.9,45.588%, 
烏來&amp;桂山&amp;粗坑,40.5,30.0,74.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,35.3,88.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),469.4(1.464%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
