機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3818.9(16.216%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.3,93.691%, 
台中#2,550.0,390.4,70.982%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,509.7,92.673%, 
台中#7,550.0,512.2,93.127%, 
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,478.3,86.964%,運轉限制
台中#10,550.0,510.2,92.764%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8971.0(38.093%),,
汽電共生(Co-Gen)
汽電共生,623.2,656.4,-, 
小計,623.2(1.359%),656.4(2.787%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.7,86.146%, 
和平#2,648.6,547.7,84.450%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,573.4,95.567%,運轉限制
小計,3097.1(6.754%),2812.2(11.941%),,
燃氣(LNG)
大潭CC#1,742.7,527.0,70.957%, 
大潭CC#2,742.7,704.8,94.897%, 
大潭CC#3,724.7,674.0,93.004%,測試運轉 
大潭CC#4,724.7,677.7,93.515%, 
大潭CC#5,724.7,634.7,87.581%, 
大潭CC#6,724.7,414.7,57.224%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,581.7,65.169%, 
通霄CC#2,892.6,242.0,27.112%, 
通霄CC#3(註10),-,681.9,76.395%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,127.6,39.726%,部分檢修
興達CC#1,445.2,216.3,48.586%, 
興達CC#2,445.2,420.6,94.477%, 
興達CC#3,445.2,248.1,55.729%,部分檢修
興達CC#4,445.2,250.4,56.246%, 
興達CC#5,445.2,248.6,55.841%, 
南部CC#1,288.8,254.2,88.019%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),7673.5(32.584%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(1.104%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.4,44.992%, 
金門塔山(註4),91.0,33.8,37.143%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),98.8(0.420%),,
水力(Hydro)
德基#1,78.0,26.3,33.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.7,36.795%, 
青山#1,92.0,10.6,11.522%, 
青山#2,92.0,10.1,10.978%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.8,56.566%, 
谷關#4,54.4,31.1,57.117%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.8,35.661%, 
馬鞍#2,66.7,28.3,42.403%, 
卓蘭#1,40.0,27.1,67.750%, 
卓蘭#2,40.0,29.7,74.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.2,28.105%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),626.9(2.662%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
