機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3809.5(11.424%),,
燃煤(Coal)
林口#1,800.0,756.1,94.512%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,432.8,78.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,518.0,94.182%, 
台中#7,550.0,503.6,91.564%,運轉限制
台中#8,550.0,532.9,96.891%, 
台中#9,550.0,503.0,91.455%,運轉限制
台中#10,550.0,525.6,95.564%, 
興達#1,500.0,465.7,93.140%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9830.1(29.479%),,
汽電共生(Co-Gen)
汽電共生,623.2,1163.1,-, 
小計,623.2(1.374%),1163.1(3.488%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,606.0,93.439%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2910.8(8.729%),,
燃氣(LNG)
大潭CC#1,742.7,730.8,98.398%, 
大潭CC#2,742.7,739.6,99.583%, 
大潭CC#3,724.7,667.4,92.093%, 
大潭CC#4,724.7,669.5,92.383%, 
大潭CC#5,724.7,647.8,89.389%, 
大潭CC#6,724.7,677.6,93.501%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.1,58.492%,電源線限制
通霄CC#2,892.6,521.9,58.470%,電源線限制
通霄CC#3(註10),-,647.3,72.518%,新機組試俥
通霄CC#4,386.0,221.0,57.254%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.5,40.318%,部分檢修
興達CC#1,445.2,342.2,76.866%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,328.8,73.856%, 
興達CC#4,445.2,375.2,84.279%, 
興達CC#5,445.2,384.5,86.368%, 
南部CC#1,288.8,285.8,98.961%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,254.6,50.920%,運轉限制
大林#6,550.0,356.6,64.836%, 
小計,12256.4(27.032%),9376.0(28.118%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,459.2,93.714%, 
嘉惠#1,670.0,660.8,98.627%, 
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,443.9,90.592%, 
小計,4610.0(10.168%),4248.4(12.740%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.8,56.857%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.3(0.397%),,
水力(Hydro)
德基#1,78.0,45.8,58.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.5,58.333%, 
青山#1,92.0,39.3,42.717%, 
青山#2,92.0,38.7,42.065%, 
青山#3,92.0,39.2,42.609%, 
青山#4,92.0,39.0,42.391%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,44.8,82.277%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.1,82.828%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,29.3,43.902%, 
卓蘭#1,40.0,22.7,56.750%, 
卓蘭#2,40.0,19.8,49.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.2,60.131%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,19.7,40.535%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,21.5,53.750%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),984.2(2.952%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
