機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3713.0(11.115%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,516.3,93.873%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,72.8,13.236%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,482.7,87.764%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,507.0,92.182%,運轉限制
台中#10,550.0,520.2,94.582%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9964.0(29.829%),,
汽電共生(Co-Gen)
汽電共生,623.2,1293.4,-, 
小計,623.2(1.374%),1293.4(3.872%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.7,92.005%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2903.3(8.692%),,
燃氣(LNG)
大潭CC#1,742.7,607.3,81.769%, 
大潭CC#2,742.7,655.9,88.313%, 
大潭CC#3,724.7,643.7,88.823%, 
大潭CC#4,724.7,616.5,85.070%, 
大潭CC#5,724.7,608.0,83.897%, 
大潭CC#6,724.7,610.3,84.214%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,787.5,88.225%, 
通霄CC#3(註10),-,884.9,99.137%,新機組試俥
通霄CC#4,386.0,203.2,52.642%,電源線限制
通霄CC#5,386.0,268.3,69.508%,電源線限制
通霄CC#6,321.2,98.5,30.666%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,398.9,89.602%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,342.2,76.866%,部分檢修
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,237.6,82.271%, 
南部CC#2,288.8,228.0,78.947%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8701.8(26.050%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,446.5,99.222%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,227.8,47.458%, 
星彰#1,490.0,451.5,92.143%, 
星元#1,490.0,521.5,106.429%, 
嘉惠#1,670.0,660.3,98.552%, 
豐德#1,490.0,409.5,83.571%, 
豐德#2,490.0,482.6,98.490%, 
小計,4610.0(10.168%),4246.7(12.713%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(0.786%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.1(0.378%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,6.1,6.630%, 
青山#2,92.0,8.4,9.130%, 
青山#3,92.0,5.6,6.087%, 
青山#4,92.0,9.4,10.217%, 
谷關#1,54.4,37.2,68.320%, 
谷關#2,54.4,36.9,67.769%, 
谷關#3,54.4,37.4,68.687%, 
谷關#4,54.4,37.1,68.136%, 
天輪#1,22.5,18.6,82.667%, 
天輪#2,22.5,18.8,83.556%, 
天輪#3,22.5,19.0,84.444%, 
天輪#4,22.5,20.1,89.333%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,56.2,84.207%, 
馬鞍#2,66.7,55.7,83.458%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,0.0,0.000%, 
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,17.7,55.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,26.9,59.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),847.4(2.537%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.6,8.333%, 
