機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3829.9(12.247%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,567.1,70.887%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,522.0,94.909%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,502.3,91.327%,運轉限制
台中#7,550.0,486.3,88.418%,運轉限制
台中#8,550.0,526.7,95.764%, 
台中#9,550.0,482.4,87.709%,運轉限制
台中#10,550.0,507.2,92.218%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10172.5(32.529%),,
汽電共生(Co-Gen)
汽電共生,623.2,1264.4,-, 
小計,623.2(1.370%),1264.4(4.043%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.6,93.532%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,563.6,93.933%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2912.3(9.313%),,
燃氣(LNG)
大潭CC#1,742.7,624.8,84.125%, 
大潭CC#2,742.7,666.4,89.727%, 
大潭CC#3,724.7,306.8,42.335%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,624.9,86.229%, 
大潭CC#6,724.7,629.8,86.905%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,875.3,98.062%,部分檢修
通霄CC#3(註10),-,592.5,66.379%,新機組試俥
通霄CC#4,386.0,96.3,24.948%,電源線限制
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,109.8,34.184%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,324.3,72.845%, 
興達CC#4,445.2,328.2,73.721%, 
興達CC#5,445.2,213.5,47.957%,部分檢修
南部CC#1,288.8,234.7,81.267%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,158.4,63.007%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8054.1(25.755%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,454.5,101.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,357.2,74.417%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,683.6,102.030%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,495.7,101.163%, 
小計,4610.0(10.135%),2638.7(8.438%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),138.6(0.443%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.4,56.549%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.4(0.427%),,
水力(Hydro)
德基#1,78.0,76.9,98.590%, 
德基#2,78.0,76.6,98.205%, 
德基#3,78.0,77.1,98.846%, 
青山#1,92.0,96.4,104.783%, 
青山#2,92.0,96.2,104.565%, 
青山#3,92.0,94.9,103.152%, 
青山#4,92.0,94.9,103.152%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.1,96.172%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,2.5,11.364%, 
大觀一#5,22.0,1.7,7.727%, 
鉅工#1,21.8,2.8,12.874%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.5,95.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,28.9,64.222%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1671.0(5.343%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
