機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3830.0(11.451%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,515.5,93.727%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.2,93.127%, 
台中#6,550.0,495.7,90.127%, 
台中#7,550.0,464.5,84.455%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,516.2,93.855%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,360.0,65.455%,運轉限制
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10192.9(30.474%),,
汽電共生(Co-Gen)
汽電共生,623.2,1318.2,-, 
小計,623.2(1.370%),1318.2(3.941%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.1,93.455%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,528.6,88.100%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.809%),2874.6(8.594%),,
燃氣(LNG)
大潭CC#1,742.7,618.8,83.318%, 
大潭CC#2,742.7,656.7,88.421%, 
大潭CC#3,724.7,658.3,90.838%, 
大潭CC#4,724.7,660.7,91.169%, 
大潭CC#5,724.7,616.1,85.014%, 
大潭CC#6,724.7,646.8,89.251%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,804.8,90.164%, 
通霄CC#3(註10),-,830.3,93.020%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,228.5,59.197%,電源線限制
通霄CC#6,321.2,101.5,31.600%,部分檢修
興達CC#1,445.2,324.5,72.890%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,321.6,72.239%, 
興達CC#4,445.2,215.0,48.294%,部分檢修
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,297.9,103.151%, 
南部CC#2,288.8,297.2,102.909%, 
南部CC#3,288.8,289.9,100.381%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,184.8,33.600%, 
小計,12256.4(26.946%),8930.7(26.700%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,457.8,95.375%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,519.5,106.020%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,487.3,99.449%, 
小計,4610.0(10.135%),3176.8(9.498%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,287.8,57.560%,環保限制
小計,2000.0(4.397%),420.7(1.258%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.9(0.373%),,
水力(Hydro)
德基#1,78.0,26.0,33.333%, 
德基#2,78.0,25.4,32.564%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,34.7,37.717%, 
青山#2,92.0,36.8,40.000%, 
青山#3,92.0,36.7,39.891%, 
青山#4,92.0,37.7,40.978%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.2,97.704%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.9,18.954%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,12.1,55.000%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,16.4,75.402%, 
鉅工#2,21.8,17.2,79.080%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,57.4,93.791%, 
烏來&amp;桂山&amp;粗坑,40.5,31.8,78.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1410.0(4.215%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.5,25.000%, 
蘆竹,7.2,1.9,26.389%, 
