機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,707.8,71.858%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3550.5(11.119%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,760.3,95.037%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.9,93.436%, 
台中#3,550.0,499.5,90.818%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,504.6,91.745%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,506.5,92.091%,運轉限制
台中#10,550.0,508.0,92.364%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9871.2(30.914%),,
汽電共生(Co-Gen)
汽電共生,623.2,1107.9,-, 
小計,623.2(1.374%),1107.9(3.470%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.4,93.501%, 
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2914.7(9.128%),,
燃氣(LNG)
大潭CC#1,742.7,601.5,80.988%, 
大潭CC#2,742.7,638.6,85.984%, 
大潭CC#3,724.7,637.2,87.926%, 
大潭CC#4,724.7,604.1,83.359%, 
大潭CC#5,724.7,487.1,67.214%, 
大潭CC#6,724.7,545.1,75.217%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,729.9,81.772%, 
通霄CC#2,892.6,804.1,90.085%,電源線限制
通霄CC#3(註10),-,817.0,91.530%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,155.1,48.288%,部分檢修
興達CC#1,445.2,373.4,83.874%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,373.2,83.829%, 
興達CC#4,445.2,365.0,81.987%, 
興達CC#5,445.2,374.6,84.144%, 
南部CC#1,288.8,231.0,79.986%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8913.2(27.914%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,454.4,100.978%, 
海湖#2,450.0,459.0,102.000%, 
新桃#1,600.0,594.8,99.133%, 
國光#1,480.0,480.9,100.187%, 
星彰#1,490.0,504.0,102.857%, 
星元#1,490.0,305.7,62.388%, 
嘉惠#1,670.0,666.0,99.403%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,487.3,99.449%, 
小計,4610.0(10.168%),3952.1(12.377%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),257.3(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.0,55.470%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.2(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.9,12.935%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,16.5,30.303%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.4,50.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.9,40.306%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.1,55.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,15.6,70.909%, 
大觀一#2,22.0,15.8,71.818%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,28.6,70.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,35.2,88.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),578.8(1.813%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
