機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3824.1(11.291%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,517.6,94.109%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,410.9,74.709%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,496.0,90.182%, 
台中#7,550.0,471.0,85.636%,運轉限制
台中#8,550.0,525.3,95.509%, 
台中#9,550.0,501.2,91.127%,運轉限制
台中#10,550.0,502.8,91.418%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10262.4(30.300%),,
汽電共生(Co-Gen)
汽電共生,623.2,1376.3,-, 
小計,623.2(1.370%),1376.3(4.064%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,469.6,78.267%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.809%),2813.1(8.306%),,
燃氣(LNG)
大潭CC#1,742.7,569.7,76.707%, 
大潭CC#2,742.7,657.9,88.582%, 
大潭CC#3,724.7,624.1,86.118%, 
大潭CC#4,724.7,624.1,86.118%, 
大潭CC#5,724.7,623.1,85.980%, 
大潭CC#6,724.7,623.6,86.049%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,675.8,75.711%, 
通霄CC#3(註10),-,480.5,53.832%,新機組試俥
通霄CC#4,386.0,312.3,80.907%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,149.2,46.451%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,247.9,55.684%,部分檢修
興達CC#5,445.2,348.0,78.169%, 
南部CC#1,288.8,279.7,96.849%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8259.8(24.387%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,405.3,90.067%, 
新桃#1,600.0,641.3,106.883%, 
國光#1,480.0,449.8,93.708%, 
星彰#1,490.0,451.0,92.041%, 
星元#1,490.0,459.4,93.755%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,445.5,90.918%, 
小計,4610.0(10.135%),3962.6(11.700%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),263.7(0.779%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.4(0.358%),,
水力(Hydro)
德基#1,78.0,24.1,30.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,33.8,36.739%, 
青山#2,92.0,33.5,36.413%, 
青山#3,92.0,34.5,37.500%, 
青山#4,92.0,34.3,37.283%, 
谷關#1,54.4,36.0,66.116%, 
谷關#2,54.4,36.0,66.116%, 
谷關#3,54.4,35.7,65.565%, 
谷關#4,54.4,36.1,66.299%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.9,25.490%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.1,91.388%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,3.1,14.253%, 
鉅工#2,21.8,3.7,17.011%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,46.9,96.502%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,33.9,83.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.3,102.889%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1215.0(3.587%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.0,50.000%, 
蘆竹,7.2,3.8,52.778%, 
