機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3810.7(11.309%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,763.0,95.375%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,512.6,93.200%, 
台中#3,550.0,509.9,92.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,516.4,93.891%,運轉限制
台中#7,550.0,493.9,89.800%,運轉限制
台中#8,550.0,521.2,94.764%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,493.4,89.709%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9860.7(29.265%),,
汽電共生(Co-Gen)
汽電共生,623.2,1243.0,-, 
小計,623.2(1.374%),1243.0(3.689%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,563.6,93.933%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2905.2(8.622%),,
燃氣(LNG)
大潭CC#1,742.7,731.7,98.519%, 
大潭CC#2,742.7,740.4,99.690%, 
大潭CC#3,724.7,678.8,93.666%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,639.2,88.202%, 
大潭CC#6,724.7,648.5,89.485%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,784.9,87.934%,電源線限制
通霄CC#2,892.6,685.3,76.776%,電源線限制
通霄CC#3(註10),-,872.6,97.759%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,144.1,44.863%,部分檢修
興達CC#1,445.2,331.1,74.373%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,245.6,55.167%,部分檢修
興達CC#5,445.2,348.3,78.236%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,489.1,88.927%,運轉限制
小計,12256.4(27.032%),9749.2(28.934%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,397.7,88.378%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,392.5,81.771%, 
星彰#1,490.0,496.9,101.408%, 
星元#1,490.0,456.1,93.082%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,445.7,90.959%, 
豐德#2,490.0,445.8,90.980%, 
小計,4610.0(10.168%),4290.6(12.734%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(0.762%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.1(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.9,9.674%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.1,99.357%, 
谷關#2,54.4,54.1,99.357%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,57.5,86.155%, 
馬鞍#2,66.7,20.3,30.417%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.5,75.163%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.4,49.761%, 
大觀一#1,22.0,6.5,29.545%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,8.1,36.818%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,24.0,59.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,22.5,50.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,28.6,71.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),790.9(2.347%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
