機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3814.7(11.509%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.0,94.727%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,514.2,93.491%,運轉限制
台中#7,550.0,513.7,93.400%, 
台中#8,550.0,528.4,96.073%, 
台中#9,550.0,506.8,92.145%,運轉限制
台中#10,550.0,513.1,93.291%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,509.8,92.691%,運轉限制
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9146.1(27.594%),,
汽電共生(Co-Gen)
汽電共生,623.2,1346.1,-, 
小計,623.2(1.359%),1346.1(4.061%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.0,91.743%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.754%),2904.8(8.764%),,
燃氣(LNG)
大潭CC#1,742.7,444.5,59.849%,部分檢修
大潭CC#2,742.7,687.0,92.500%, 
大潭CC#3,724.7,668.8,92.286%, 
大潭CC#4,724.7,675.1,93.156%, 
大潭CC#5,724.7,386.4,53.319%, 
大潭CC#6,724.7,637.4,87.954%, 
大潭CC#7,600.0,292.7,48.783%, 
通霄CC#1,892.6,864.1,96.807%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,706.9,79.196%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,330.2,74.171%, 
興達CC#2,445.2,420.3,94.409%, 
興達CC#3,445.2,213.9,48.047%,部分檢修
興達CC#4,445.2,390.6,87.738%, 
興達CC#5,445.2,343.3,77.113%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,304.9,105.575%, 
南部CC#3,288.8,290.4,100.554%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),8860.3(26.732%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.9,87.533%, 
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,447.2,93.167%, 
星彰#1,490.0,492.9,100.592%, 
星元#1,490.0,455.1,92.878%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,445.0,90.816%, 
豐德#2,490.0,482.5,98.469%, 
小計,4610.0(10.053%),4375.0(13.200%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),266.9(0.805%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),114.2(0.345%),,
水力(Hydro)
德基#1,78.0,37.4,47.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.8,52.308%, 
青山#1,92.0,37.0,40.217%, 
青山#2,92.0,37.0,40.217%, 
青山#3,92.0,36.8,40.000%, 
青山#4,92.0,36.5,39.674%, 
谷關#1,54.4,40.9,75.115%, 
谷關#2,54.4,41.0,75.298%, 
谷關#3,54.4,41.0,75.298%, 
谷關#4,54.4,40.4,74.197%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,20.0,88.889%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,20.0,88.889%, 
天輪#5,105.0,86.0,81.905%, 
馬鞍#1,66.7,63.6,95.295%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,14.9,67.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.9,45.062%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.1,42.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1052.7(3.176%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
