機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,824.4,83.695%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3682.0(14.860%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,754.5,94.312%,新機組試俥
台中#1,550.0,523.0,95.091%, 
台中#2,550.0,516.3,93.873%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,509.6,92.655%, 
台中#7,550.0,498.5,90.636%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,488.1,88.745%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,449.3,89.860%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9839.4(39.711%),,
汽電共生(Co-Gen)
汽電共生,623.2,962.3,-, 
小計,623.2(1.374%),962.3(3.884%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2913.5(11.759%),,
燃氣(LNG)
大潭CC#1,742.7,686.7,92.460%, 
大潭CC#2,742.7,669.9,90.198%, 
大潭CC#3,724.7,366.1,50.517%, 
大潭CC#4,724.7,607.1,83.773%, 
大潭CC#5,724.7,354.1,48.862%, 
大潭CC#6,724.7,365.3,50.407%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,644.8,72.238%, 
通霄CC#3(註10),-,867.3,97.166%,新機組試俥
通霄CC#4,386.0,95.1,24.637%,部分檢修
通霄CC#5,386.0,324.7,84.119%, 
通霄CC#6,321.2,97.8,30.448%,部分檢修
興達CC#1,445.2,215.8,48.474%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,215.6,48.429%, 
興達CC#4,445.2,216.0,48.519%,部分檢修
興達CC#5,445.2,213.6,47.980%, 
南部CC#1,288.8,230.1,79.675%, 
南部CC#2,288.8,230.1,79.675%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,200.9,36.527%, 
小計,12256.4(27.032%),7376.3(29.770%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(1.059%),,
輕油(Diesel)
核一Gas1,-,9.0,22.500%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.7,9.250%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.8,40.678%, 
金門塔山(註4),91.0,39.4,43.297%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.3(0.453%),,
水力(Hydro)
德基#1,78.0,43.9,56.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.5,50.641%, 
青山#1,92.0,26.3,28.587%, 
青山#2,92.0,28.3,30.761%, 
青山#3,92.0,27.1,29.457%, 
青山#4,92.0,27.8,30.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,16.9,75.111%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,11.7,52.000%, 
天輪#5,105.0,11.5,10.952%, 
馬鞍#1,66.7,18.8,28.169%, 
馬鞍#2,66.7,37.8,56.638%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,18.7,85.000%, 
大觀一#2,22.0,19.1,86.818%, 
大觀一#3,22.0,18.5,84.091%, 
大觀一#4,22.0,16.4,74.545%, 
大觀一#5,22.0,15.4,70.000%, 
鉅工#1,21.8,17.6,80.920%, 
鉅工#2,21.8,17.9,82.299%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,48.0,78.431%,檢修
烏來&amp;桂山&amp;粗坑,40.5,6.5,16.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,27.0,60.000%, 
石門#2,45.0,32.2,71.556%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),894.9(3.612%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.3,38.333%, 
