機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3815.2(11.103%),,
燃煤(Coal)
林口#1,800.0,346.2,43.275%,運轉限制
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,564.9,70.613%,新機組試俥
台中#1,550.0,520.6,94.655%, 
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,494.9,89.982%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,505.6,91.927%,運轉限制
台中#10,550.0,513.3,93.327%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9801.0(28.522%),,
汽電共生(Co-Gen)
汽電共生,623.2,1247.1,-, 
小計,623.2(1.374%),1247.1(3.629%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2907.1(8.460%),,
燃氣(LNG)
大潭CC#1,742.7,714.6,96.217%, 
大潭CC#2,742.7,726.4,97.805%, 
大潭CC#3,724.7,659.2,90.962%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,661.4,91.265%, 
大潭CC#6,724.7,658.7,90.893%, 
大潭CC#7,600.0,291.0,48.500%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,845.2,94.690%, 
通霄CC#3(註10),-,849.8,95.205%,新機組試俥
通霄CC#4,386.0,238.8,61.865%,部分檢修
通霄CC#5,386.0,383.9,99.456%, 
通霄CC#6,321.2,147.4,45.890%,部分檢修
興達CC#1,445.2,395.3,88.794%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,383.2,86.076%, 
興達CC#4,445.2,383.3,86.098%, 
興達CC#5,445.2,392.5,88.165%, 
南部CC#1,288.8,293.8,101.731%, 
南部CC#2,288.8,254.8,88.227%, 
南部CC#3,288.8,250.2,86.634%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.7,59.540%,運轉限制
大林#6,550.0,447.5,81.364%, 
小計,12256.4(27.032%),10341.2(30.094%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,403.8,89.733%, 
海湖#2,450.0,405.8,90.178%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,391.5,81.562%, 
星彰#1,490.0,447.1,91.245%, 
星元#1,490.0,464.2,94.735%, 
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,445.4,90.898%, 
豐德#2,490.0,445.4,90.898%, 
小計,4610.0(10.168%),4263.1(12.406%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.765%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.3,54.160%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.3(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,80.0,102.564%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,37.0,40.217%, 
青山#3,92.0,36.5,39.674%, 
青山#4,92.0,35.8,38.913%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,7.4,13.590%, 
谷關#4,54.4,7.3,13.407%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,20.9,92.889%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.3,9.810%, 
馬鞍#1,66.7,39.2,58.735%, 
馬鞍#2,66.7,20.0,29.967%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,16.0,72.727%, 
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.5,30.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,27.8,61.778%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),737.4(2.146%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.4,19.444%, 
