機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3808.9(14.781%),,
燃煤(Coal)
林口#1,800.0,760.0,95.000%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,480.4,87.345%, 
台中#3,550.0,464.5,84.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,488.4,88.800%, 
台中#6,550.0,477.5,86.818%,運轉限制
台中#7,550.0,476.1,86.564%,運轉限制
台中#8,550.0,489.4,88.982%, 
台中#9,550.0,476.0,86.545%,運轉限制
台中#10,550.0,478.2,86.945%, 
興達#1,500.0,415.7,83.140%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9566.4(37.124%),,
汽電共生(Co-Gen)
汽電共生,623.2,569.8,-, 
小計,623.2(1.374%),569.8(2.211%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,499.5,77.018%, 
和平#2,648.6,569.7,87.842%, 
麥寮#1,600.0,267.2,44.533%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2472.4(9.594%),,
燃氣(LNG)
大潭CC#1,742.7,527.5,71.025%, 
大潭CC#2,742.7,591.3,79.615%, 
大潭CC#3,724.7,402.5,55.540%, 
大潭CC#4,724.7,615.4,84.918%, 
大潭CC#5,724.7,401.2,55.361%, 
大潭CC#6,724.7,366.9,50.628%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,525.5,58.873%,電源線限制
通霄CC#2,892.6,595.6,66.726%,電源線限制
通霄CC#3(註10),-,714.4,80.036%,新機組試俥
通霄CC#4,386.0,87.0,22.539%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.8,31.382%,部分檢修
興達CC#1,445.2,225.8,50.720%, 
興達CC#2,445.2,386.1,86.727%, 
興達CC#3,445.2,250.5,56.268%, 
興達CC#4,445.2,223.3,50.158%, 
興達CC#5,445.2,227.3,51.057%, 
南部CC#1,288.8,284.9,98.650%, 
南部CC#2,288.8,241.5,83.622%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7308.1(28.360%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(1.021%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.7,49.076%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.5(0.437%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,20.4,37.466%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.3,54.667%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,24.9,37.309%, 
卓蘭#1,40.0,22.5,56.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.9,32.026%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.5,101.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.7,54.250%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),325.0(1.261%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
