機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3825.9(11.339%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,752.6,94.075%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,524.4,95.345%, 
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,519.6,94.473%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,505.2,91.855%, 
台中#7,550.0,470.4,85.527%,運轉限制
台中#8,550.0,528.0,96.000%, 
台中#9,550.0,497.5,90.455%,運轉限制
台中#10,550.0,509.4,92.618%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10380.7(30.767%),,
汽電共生(Co-Gen)
汽電共生,623.2,1369.7,-, 
小計,623.2(1.370%),1369.7(4.060%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.5,92.591%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,282.5,47.083%,運轉限制
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.809%),2617.4(7.758%),,
燃氣(LNG)
大潭CC#1,742.7,620.5,83.547%, 
大潭CC#2,742.7,704.4,94.843%, 
大潭CC#3,724.7,627.3,86.560%, 
大潭CC#4,724.7,626.5,86.450%, 
大潭CC#5,724.7,619.3,85.456%, 
大潭CC#6,724.7,618.8,85.387%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,702.6,78.714%, 
通霄CC#3(註10),-,485.9,54.436%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,118.7,36.955%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,217.9,48.945%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,293.8,101.731%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,328.8,59.782%, 
小計,12256.4(26.946%),8604.4(25.502%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,650.9,108.483%, 
國光#1,480.0,455.2,94.833%, 
星彰#1,490.0,461.2,94.122%, 
星元#1,490.0,526.8,107.510%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,488.8,99.755%, 
豐德#2,490.0,478.0,97.551%, 
小計,4610.0(10.135%),4195.3(12.434%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),263.6(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.4(0.369%),,
水力(Hydro)
德基#1,78.0,44.8,57.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.8,52.308%, 
青山#1,92.0,40.5,44.022%, 
青山#2,92.0,39.5,42.935%, 
青山#3,92.0,40.2,43.696%, 
青山#4,92.0,39.5,42.935%, 
谷關#1,54.4,40.4,74.197%, 
谷關#2,54.4,40.5,74.380%, 
谷關#3,54.4,41.1,75.482%, 
谷關#4,54.4,41.1,75.482%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,19.0,90.909%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,7.0,31.818%, 
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,0.0,0.000%,檢修
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,31.3,77.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1192.6(3.535%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.8,30.000%, 
蘆竹,7.2,4.2,58.333%, 
