機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3831.2(13.601%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.7,94.855%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,515.9,93.800%, 
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,503.3,91.509%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,465.1,93.020%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8607.0(30.555%),,
汽電共生(Co-Gen)
汽電共生,623.2,430.2,-, 
小計,623.2(1.359%),430.2(1.527%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,582.4,89.800%, 
和平#2,648.6,577.5,89.045%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,564.7,94.117%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.754%),2863.9(10.167%),,
燃氣(LNG)
大潭CC#1,742.7,739.7,99.596%, 
大潭CC#2,742.7,740.5,99.704%, 
大潭CC#3,724.7,642.8,88.699%,測試運轉 
大潭CC#4,724.7,659.9,91.058%, 
大潭CC#5,724.7,607.8,83.869%, 
大潭CC#6,724.7,627.9,86.643%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,856.2,95.922%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,703.3,78.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,9.0,2.332%,電源線限制
通霄CC#6,321.2,152.9,47.603%,部分檢修
興達CC#1,445.2,407.8,91.601%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,272.8,61.277%,部分檢修
興達CC#4,445.2,392.8,88.232%, 
興達CC#5,445.2,405.3,91.040%, 
南部CC#1,288.8,216.8,75.069%,運轉限制
南部CC#2,288.8,304.5,105.436%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,377.3,75.460%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9313.3(33.062%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,652.5,108.750%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1103.8(3.918%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(0.929%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.2,57.935%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),128.6(0.457%),,
水力(Hydro)
德基#1,78.0,76.2,97.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,25.3,27.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,24.8,26.957%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,47.2,86.685%, 
谷關#4,54.4,46.7,85.767%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,58.0,55.238%, 
馬鞍#1,66.7,25.6,38.358%, 
馬鞍#2,66.7,55.5,83.159%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,19.5,88.636%, 
大觀一#2,22.0,17.8,80.909%, 
大觀一#3,22.0,19.1,86.818%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,12.4,97.255%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.6,21.811%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),815.7(2.896%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
