機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3841.3(11.972%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,520.2,94.582%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,495.9,90.164%, 
台中#7,550.0,466.3,84.782%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,491.3,89.327%,運轉限制
台中#10,550.0,513.7,93.400%, 
興達#1,500.0,487.2,97.440%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,512.5,93.182%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10358.1(32.283%),,
汽電共生(Co-Gen)
汽電共生,623.2,1208.5,-, 
小計,623.2(1.370%),1208.5(3.767%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.9,93.424%, 
和平#2,648.6,606.9,93.578%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.809%),2921.1(9.104%),,
燃氣(LNG)
大潭CC#1,742.7,629.8,84.799%, 
大潭CC#2,742.7,656.1,88.340%, 
大潭CC#3,724.7,659.8,91.045%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,628.8,86.767%, 
大潭CC#6,724.7,635.3,87.664%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,738.5,82.736%, 
通霄CC#3(註10),-,869.4,97.401%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,228.8,59.275%,電源線限制
通霄CC#6,321.2,101.4,31.569%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,218.5,49.080%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,229.4,79.432%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8725.6(27.195%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.1,99.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,525.2,107.184%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,135.3,27.612%, 
小計,4610.0(10.135%),2376.4(7.407%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,232.9,46.580%,環保限制
小計,2000.0(4.397%),367.7(1.146%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.4,57.319%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.4(0.416%),,
水力(Hydro)
德基#1,78.0,26.2,33.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,24.5,26.630%, 
青山#2,92.0,24.3,26.413%, 
青山#3,92.0,24.6,26.739%, 
青山#4,92.0,24.6,26.739%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.4,94.399%, 
谷關#4,54.4,53.1,97.521%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,3.5,15.909%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,4.1,18.636%, 
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,12.3,96.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.2,97.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,34.5,85.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1313.6(4.094%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
