機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3820.6(15.551%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,477.6,86.836%, 
台中#3,550.0,497.4,90.436%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,518.2,94.218%, 
台中#7,550.0,494.2,89.855%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,514.3,93.509%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10347.0(42.117%),,
汽電共生(Co-Gen)
汽電共生,623.2,680.8,-, 
小計,623.2(1.374%),680.8(2.771%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,451.7,69.648%,運轉限制
和平#2,648.6,568.7,87.688%, 
麥寮#1,600.0,469.1,78.183%,運轉限制
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2631.2(10.710%),,
燃氣(LNG)
大潭CC#1,742.7,255.1,34.348%, 
大潭CC#2,742.7,556.0,74.862%, 
大潭CC#3,724.7,393.1,54.243%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,618.3,85.318%, 
大潭CC#6,724.7,644.0,88.864%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,777.2,87.071%, 
通霄CC#3(註10),-,837.7,93.849%,新機組試俥
通霄CC#4,386.0,194.9,50.492%,部分檢修
通霄CC#5,386.0,382.0,98.964%, 
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,326.2,73.272%, 
興達CC#5,445.2,325.5,73.115%, 
南部CC#1,288.8,229.1,79.328%, 
南部CC#2,288.8,230.1,79.675%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(27.032%),8249.2(33.578%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,6.6,0.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),6.6(0.027%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.7(1.073%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.8,42.989%, 
金門塔山(註4),91.0,36.1,39.670%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.3(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.3,28.099%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,3.0,13.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.7,9.238%, 
馬鞍#1,66.7,20.7,31.016%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,3.1,14.091%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,11.9,19.444%,檢修
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,24.3,48.600%, 
義興#1,40.0,12.8,32.000%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),267.6(1.089%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%, 
