機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.5(14.191%),,
燃煤(Coal)
林口#1,800.0,756.7,94.588%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,435.5,79.182%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,513.6,93.382%,運轉限制
台中#7,550.0,503.6,91.564%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,504.1,91.655%,運轉限制
台中#10,550.0,487.9,88.709%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9797.3(36.525%),,
汽電共生(Co-Gen)
汽電共生,623.2,1248.6,-, 
小計,623.2(1.374%),1248.6(4.655%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.1,91.296%, 
和平#2,648.6,605.2,93.316%, 
麥寮#1,600.0,563.6,93.933%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2900.8(10.814%),,
燃氣(LNG)
大潭CC#1,742.7,735.8,99.071%, 
大潭CC#2,742.7,712.2,95.893%, 
大潭CC#3,724.7,663.6,91.569%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,619.7,85.511%, 
大潭CC#6,724.7,621.2,85.718%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,680.3,76.216%,電源線限制
通霄CC#2,892.6,724.5,81.167%,電源線限制
通霄CC#3(註10),-,845.0,94.667%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,119.7,37.266%,部分檢修
興達CC#1,445.2,329.4,73.991%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,226.6,50.900%,部分檢修
興達CC#5,445.2,330.5,74.238%, 
南部CC#1,288.8,251.7,87.154%, 
南部CC#2,288.8,239.2,82.825%, 
南部CC#3,288.8,238.9,82.722%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,452.9,82.345%,運轉限制
小計,12256.4(27.032%),9435.4(35.176%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,45.8,6.836%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),45.8(0.171%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),257.3(0.959%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.0,44.684%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.7(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,9.9,10.761%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.4,11.304%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,8.3,12.436%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,3.9,25.490%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.1,45.909%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.6,67.126%, 
鉅工#2,21.8,15.0,68.966%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,13.2,41.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),368.2(1.373%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
