機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,870.0,88.325%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3733.5(15.395%),,
燃煤(Coal)
林口#1,800.0,290.8,36.350%,運轉限制
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,515.3,93.691%, 
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.2,95.127%, 
台中#6,550.0,516.5,93.909%,運轉限制
台中#7,550.0,500.1,90.927%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,501.6,91.200%,運轉限制
台中#10,550.0,517.7,94.127%, 
興達#1,500.0,487.9,97.580%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9455.5(38.989%),,
汽電共生(Co-Gen)
汽電共生,623.2,589.9,-, 
小計,623.2(1.374%),589.9(2.432%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.4,87.025%, 
和平#2,648.6,560.6,86.439%, 
麥寮#1,600.0,370.3,61.717%,運轉限制
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,538.4,89.733%,運轉限制
小計,3097.1(6.831%),2600.0(10.721%),,
燃氣(LNG)
大潭CC#1,742.7,717.7,96.634%, 
大潭CC#2,742.7,723.3,97.388%, 
大潭CC#3,724.7,663.9,91.610%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,356.9,49.248%, 
大潭CC#6,724.7,361.9,49.938%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,758.3,84.954%, 
通霄CC#3(註10),-,738.4,82.725%,新機組試俥
通霄CC#4,386.0,310.0,80.311%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,142.6,44.396%,部分檢修
興達CC#1,445.2,331.2,74.395%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,332.0,74.575%, 
興達CC#4,445.2,239.2,53.730%,部分檢修
興達CC#5,445.2,330.2,74.171%, 
南部CC#1,288.8,285.0,98.684%, 
南部CC#2,288.8,240.4,83.241%, 
南部CC#3,288.8,242.4,83.934%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8154.8(33.626%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(1.077%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.5,40.447%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.1(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.1,10.978%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,23.3,42.792%, 
谷關#2,54.4,23.9,43.893%, 
谷關#3,54.4,23.9,43.893%, 
谷關#4,54.4,23.6,43.343%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,9.0,40.909%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,11.1,50.455%, 
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,12.5,39.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.1,29.012%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,2.7,6.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.9,53.111%, 
石門#2,45.0,32.0,71.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),650.0(2.680%),,
風力(Wind)
石門,4.0,1.8,45.455%, 
