機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3829.5(11.110%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.3,95.691%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,507.7,92.309%, 
台中#8,550.0,522.4,94.982%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,515.6,93.745%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9147.7(26.538%),,
汽電共生(Co-Gen)
汽電共生,623.2,1330.0,-, 
小計,623.2(1.359%),1330.0(3.859%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.4,92.113%, 
和平#2,648.6,596.3,91.944%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.754%),2901.8(8.418%),,
燃氣(LNG)
大潭CC#1,742.7,738.6,99.448%, 
大潭CC#2,742.7,754.4,101.575%, 
大潭CC#3,724.7,619.1,85.428%,測試運轉 
大潭CC#4,724.7,679.4,93.749%, 
大潭CC#5,724.7,676.1,93.294%, 
大潭CC#6,724.7,685.6,94.605%, 
大潭CC#7,600.0,285.3,47.550%, 
通霄CC#1,892.6,842.7,94.410%, 
通霄CC#2,892.6,408.2,45.732%,電源線限制
通霄CC#3(註10),-,732.0,82.008%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,333.9,75.002%, 
興達CC#2,445.2,422.8,94.971%, 
興達CC#3,445.2,264.2,59.345%,部分檢修
興達CC#4,445.2,385.0,86.480%, 
興達CC#5,445.2,388.0,87.154%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,302.6,104.778%, 
南部CC#3,288.8,293.0,101.454%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,490.6,89.200%,運轉限制
小計,12256.4(26.728%),10142.6(29.425%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,420.4,87.583%, 
星彰#1,490.0,488.6,99.714%, 
星元#1,490.0,510.2,104.122%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,496.2,101.265%, 
豐德#2,490.0,484.2,98.816%, 
小計,4610.0(10.053%),4578.3(13.282%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),262.4(0.761%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.6,51.310%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),118.7(0.344%),,
水力(Hydro)
德基#1,78.0,44.6,57.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,21.8,23.696%, 
青山#2,92.0,21.8,23.696%, 
青山#3,92.0,21.3,23.152%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.0,58.770%, 
谷關#2,54.4,32.2,59.137%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.9,58.586%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,51.9,49.429%, 
馬鞍#1,66.7,38.4,57.537%, 
馬鞍#2,66.7,38.1,57.087%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,35.4,88.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,13.1,59.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.6,48.736%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,13.4,27.572%, 
龍澗#2,48.6,36.4,74.897%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),887.3(2.574%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.3,21.667%, 
