機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.6,26.667%, 
蘆竹,7.2,0.5,6.944%, 
大潭,15.1,2.2,14.570%, 
觀園,30.0,9.0,30.000%, 
香山,12.0,4.4,36.667%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,3.7,10.278%, 
王功,23.0,3.0,13.043%, 
彰工,71.2,8.0,11.236%, 
雲麥,46.0,5.1,11.087%, 
四湖,28.0,2.7,9.643%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.9,7.065%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,5.4,11.180%, 
中威大安,75.9,18.6,24.506%, 
崎威崎頂,6.9,2.9,42.029%, 
豐威,11.5,2.6,22.609%, 
龍威後龍,44.1,10.4,23.583%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,5.2,45.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),121.3(0.421%),,
太陽能(Solar)
金門金沙,0.5,0.024,4.528%, 
台中生水池,2.1,0.034,1.602%, 
興達生水池,1.6,0.057,3.503%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.291,6.272%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.015,2.308%, 
核三生水池,1.5,0.052,3.562%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.149,2.297%, 
七股,1.8,0.095,5.278%, 
龍潭E/S,0.2,0.007,4.321%, 
竹工E/S,0.2,0.009,3.947%, 
中科E/S,0.2,0.009,4.545%, 
彰林E/S,0.3,0.011,4.264%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.050,7.042%, 
北儲,0.9,0.064,7.048%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,196.452,6.819%, 
小計,2904.7(6.318%),197.6(0.686%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.3,56.520%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,153.7,57.566%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,157.1,58.839%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),452.1(1.569%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
