機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3820.0(11.397%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,754.3,94.287%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,491.9,89.436%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,493.6,89.745%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,492.4,89.527%,運轉限制
台中#10,550.0,517.4,94.073%, 
興達#1,500.0,465.7,93.140%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,507.8,92.327%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10343.0(30.859%),,
汽電共生(Co-Gen)
汽電共生,623.2,1150.9,-, 
小計,623.2(1.374%),1150.9(3.434%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.2,92.699%, 
和平#2,648.6,595.7,91.851%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2901.0(8.655%),,
燃氣(LNG)
大潭CC#1,742.7,696.3,93.753%, 
大潭CC#2,742.7,674.1,90.763%, 
大潭CC#3,724.7,666.1,91.914%, 
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,635.1,87.636%, 
大潭CC#6,724.7,656.0,90.520%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,405.3,45.407%,部分檢修
通霄CC#3(註10),-,408.5,45.765%,新機組試俥
通霄CC#4,386.0,220.0,56.995%,部分檢修
通霄CC#5,386.0,326.5,84.585%, 
通霄CC#6,321.2,101.7,31.663%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,328.5,73.789%, 
興達CC#4,445.2,328.4,73.766%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,276.7,95.810%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,298.0,54.182%, 
小計,12256.4(27.032%),8340.7(24.885%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,452.0,100.444%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,280.2,58.375%, 
星彰#1,490.0,489.7,99.939%, 
星元#1,490.0,506.4,103.347%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,496.7,101.367%, 
豐德#2,490.0,485.3,99.041%, 
小計,4610.0(10.168%),4422.4(13.194%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.0,59.322%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.4(0.404%),,
水力(Hydro)
德基#1,78.0,79.7,102.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,78.3,100.385%, 
青山#1,92.0,75.3,81.848%, 
青山#2,92.0,75.1,81.630%, 
青山#3,92.0,83.8,91.087%, 
青山#4,92.0,84.2,91.522%, 
谷關#1,54.4,43.5,79.890%, 
谷關#2,54.4,43.6,80.073%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.2,81.175%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.6,87.111%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,76.2,72.571%, 
馬鞍#1,66.7,48.3,72.370%, 
馬鞍#2,66.7,49.6,74.318%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,6.7,30.455%, 
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,29.2,60.082%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.7,41.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,19.6,43.556%, 
石門#2,45.0,25.5,56.667%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1254.8(3.744%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.7,11.667%, 
蘆竹,7.2,0.5,6.944%, 
