機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,843.2,85.604%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3704.2(15.051%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,213.2,26.650%,新機組試俥
台中#1,550.0,472.7,85.945%,運轉限制
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,505.5,91.909%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.5,93.545%, 
台中#6,550.0,496.0,90.182%,運轉限制
台中#7,550.0,472.4,85.891%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,487.3,88.600%,運轉限制
台中#10,550.0,513.8,93.418%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9746.0(39.601%),,
汽電共生(Co-Gen)
汽電共生,623.2,736.0,-, 
小計,623.2(1.370%),736.0(2.991%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.7,86.300%,運轉限制
和平#2,648.6,566.9,87.410%, 
麥寮#1,600.0,418.8,69.800%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.809%),2684.4(10.908%),,
燃氣(LNG)
大潭CC#1,742.7,518.0,69.746%, 
大潭CC#2,742.7,395.6,53.265%, 
大潭CC#3,724.7,182.7,25.210%, 
大潭CC#4,724.7,667.5,92.107%, 
大潭CC#5,724.7,299.2,41.286%, 
大潭CC#6,724.7,170.6,23.541%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,600.0,67.219%, 
通霄CC#3(註10),-,522.9,58.582%,新機組試俥
通霄CC#4,386.0,96.1,24.896%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,95.5,29.732%,部分檢修
興達CC#1,445.2,216.9,48.721%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,227.4,51.079%, 
興達CC#4,445.2,227.0,50.989%,部分檢修
興達CC#5,445.2,215.4,48.384%, 
南部CC#1,288.8,263.3,91.170%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,120.3,41.655%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),5975.3(24.279%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.1(1.061%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.9,46.918%, 
金門塔山(註4),91.0,39.3,43.187%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),108.5(0.441%),,
水力(Hydro)
德基#1,78.0,31.0,39.744%, 
德基#2,78.0,32.3,41.410%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,95.4,103.696%, 
青山#2,92.0,96.0,104.348%, 
青山#3,92.0,73.0,79.348%, 
青山#4,92.0,73.5,79.891%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,15.1,68.636%, 
大觀一#5,22.0,15.5,70.455%, 
鉅工#1,21.8,14.6,67.126%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,13.7,107.451%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,53.1,86.765%, 
烏來&amp;桂山&amp;粗坑,40.5,36.8,90.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1555.9(6.322%),,
風力(Wind)
