機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,712.8,74.953%, 
小計,3872.0(8.540%),3490.3(11.357%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,519.1,94.382%, 
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,512.9,93.255%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,517.2,94.036%, 
台中#7,550.0,482.6,87.745%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,505.7,91.945%,運轉限制
台中#10,550.0,515.0,93.636%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,487.9,97.580%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10408.7(33.869%),,
汽電共生(Co-Gen)
汽電共生,623.2,1152.2,-, 
小計,623.2(1.374%),1152.2(3.749%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.2,92.699%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,567.5,94.583%, 
小計,3097.1(6.831%),2904.0(9.449%),,
燃氣(LNG)
大潭CC#1,742.7,705.6,95.005%, 
大潭CC#2,742.7,704.4,94.843%, 
大潭CC#3,724.7,635.9,87.747%,運轉限制
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,646.9,89.265%,運轉限制
大潭CC#6,724.7,671.8,92.700%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,846.7,94.858%, 
通霄CC#3(註10),-,875.5,98.084%,新機組試俥
通霄CC#4,386.0,225.4,58.394%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,344.8,77.450%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,374.9,84.211%, 
興達CC#5,445.2,396.2,88.996%, 
南部CC#1,288.8,286.4,99.169%, 
南部CC#2,288.8,230.4,79.778%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,245.2,97.534%,測試運轉 
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9489.6(30.878%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),997.0(3.244%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,125.1,25.020%,環保限制
小計,2000.0(4.411%),258.0(0.839%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.0,59.322%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.9(0.442%),,
水力(Hydro)
德基#1,78.0,40.5,51.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.1,52.692%, 
青山#1,92.0,39.3,42.717%, 
青山#2,92.0,39.5,42.935%, 
青山#3,92.0,40.2,43.696%, 
青山#4,92.0,40.2,43.696%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,21.4,95.111%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,10.4,47.273%, 
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,37.6,92.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1218.6(3.965%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
