機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3825.3(11.233%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,515.3,93.691%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,461.5,83.909%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.8,93.418%, 
台中#6,550.0,497.1,90.382%, 
台中#7,550.0,465.7,84.673%,運轉限制
台中#8,550.0,526.2,95.673%, 
台中#9,550.0,501.5,91.182%,運轉限制
台中#10,550.0,506.6,92.109%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10299.8(30.246%),,
汽電共生(Co-Gen)
汽電共生,623.2,1385.6,-, 
小計,623.2(1.370%),1385.6(4.069%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.9,92.344%, 
和平#2,648.6,605.2,93.316%, 
麥寮#1,600.0,485.2,80.867%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.809%),2826.4(8.300%),,
燃氣(LNG)
大潭CC#1,742.7,521.1,70.163%, 
大潭CC#2,742.7,661.8,89.107%, 
大潭CC#3,724.7,632.0,87.209%, 
大潭CC#4,724.7,632.9,87.333%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,633.4,87.402%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,684.6,76.697%, 
通霄CC#3(註10),-,478.5,53.607%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,386.3,86.772%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,337.6,75.833%, 
興達CC#4,445.2,252.3,56.672%,部分檢修
興達CC#5,445.2,398.7,89.557%, 
南部CC#1,288.8,295.4,102.285%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,143.6,28.720%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8391.3(24.642%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,405.1,90.022%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,448.1,93.354%, 
星彰#1,490.0,451.6,92.163%, 
星元#1,490.0,456.1,93.082%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,448.3,91.490%, 
豐德#2,490.0,446.1,91.041%, 
小計,4610.0(10.135%),3962.1(11.635%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),263.7(0.774%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.3(0.365%),,
水力(Hydro)
德基#1,78.0,36.7,47.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.1,47.564%, 
青山#1,92.0,43.5,47.283%, 
青山#2,92.0,43.4,47.174%, 
青山#3,92.0,44.4,48.261%, 
青山#4,92.0,43.9,47.717%, 
谷關#1,54.4,34.3,62.994%, 
谷關#2,54.4,34.4,63.177%, 
谷關#3,54.4,34.1,62.626%, 
谷關#4,54.4,34.4,63.177%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,19.0,90.909%, 
大觀一#1,22.0,6.2,28.182%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,5.8,26.364%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,5.4,24.545%, 
鉅工#1,21.8,4.3,19.770%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,46.9,96.502%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,34.2,84.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.2,102.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1280.7(3.761%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.9,31.667%, 
蘆竹,7.2,2.3,31.944%, 
