機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3814.7(11.479%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,533.8,97.055%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,520.7,94.673%, 
台中#9,550.0,507.3,92.236%, 
台中#10,550.0,517.5,94.091%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,468.3,93.660%,運轉限制
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.751%),9162.9(27.573%),,
汽電共生(Co-Gen)
汽電共生,623.2,1065.5,-, 
小計,623.2(1.355%),1065.5(3.206%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,576.6,96.100%, 
小計,3097.1(6.736%),2909.7(8.756%),,
燃氣(LNG)
大潭CC#1,742.7,408.1,54.948%,部分檢修
大潭CC#2,742.7,723.5,97.415%, 
大潭CC#3,724.7,664.5,91.693%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,677.8,93.528%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.0,92.651%, 
通霄CC#2,892.6,330.4,37.015%,電源線限制
通霄CC#3(註10),-,701.5,78.591%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,390.2,87.648%, 
興達CC#2,445.2,423.8,95.195%, 
興達CC#3,445.2,267.7,60.132%,部分檢修
興達CC#4,445.2,388.0,87.154%, 
興達CC#5,445.2,399.9,89.827%, 
南部CC#1,288.8,298.5,103.359%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,289.8,100.346%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,318.0,57.818%,運轉限制
小計,12256.4(26.658%),9366.0(28.184%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.7,99.711%, 
海湖#2,450.0,452.9,100.644%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,466.2,97.125%, 
星彰#1,490.0,498.6,101.755%, 
星元#1,490.0,516.3,105.367%, 
嘉惠#1,670.0,661.3,98.701%, 
豐德#1,490.0,495.8,101.184%, 
豐德#2,490.0,482.8,98.531%, 
小計,4610.0(10.027%),4622.2(13.909%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),267.5(0.805%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.4,56.549%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),129.4(0.389%),,
水力(Hydro)
德基#1,78.0,44.5,57.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.6,52.051%, 
青山#1,92.0,54.4,59.130%, 
青山#2,92.0,54.1,58.804%, 
青山#3,92.0,54.4,59.130%, 
青山#4,92.0,53.9,58.587%, 
谷關#1,54.4,30.9,56.749%, 
谷關#2,54.4,31.0,56.933%, 
谷關#3,54.4,31.0,56.933%, 
谷關#4,54.4,31.3,57.484%, 
天輪#1,22.5,20.8,92.444%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,27.9,26.571%, 
馬鞍#1,66.7,49.3,73.869%, 
馬鞍#2,66.7,49.9,74.768%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,14.6,66.364%, 
大觀一#3,22.0,14.0,63.636%, 
大觀一#4,22.0,14.2,64.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,30.1,74.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.0,46.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.2,78.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),1015.4(3.056%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
