機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3819.2(13.374%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,521.2,94.764%, 
台中#2,550.0,528.7,96.127%, 
台中#3,550.0,510.8,92.873%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,504.6,91.745%, 
台中#7,550.0,464.1,84.382%,運轉限制
台中#8,550.0,523.3,95.145%, 
台中#9,550.0,479.7,87.218%,運轉限制
台中#10,550.0,502.1,91.291%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10330.6(36.174%),,
汽電共生(Co-Gen)
汽電共生,623.2,703.8,-, 
小計,623.2(1.370%),703.8(2.464%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.2,85.452%, 
和平#2,648.6,559.8,86.316%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,264.8,44.133%,運轉限制
麥寮#3,600.0,573.5,95.583%,運轉限制
小計,3097.1(6.809%),1952.3(6.836%),,
燃氣(LNG)
大潭CC#1,742.7,707.1,95.207%, 
大潭CC#2,742.7,731.4,98.479%, 
大潭CC#3,724.7,660.0,91.072%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,619.2,85.442%, 
大潭CC#6,724.7,656.5,90.589%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,702.8,78.736%, 
通霄CC#3(註10),-,876.5,98.196%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,121.3,37.765%,部分檢修
興達CC#1,445.2,330.3,74.193%, 
興達CC#2,445.2,406.1,91.219%, 
興達CC#3,445.2,330.2,74.171%, 
興達CC#4,445.2,243.6,54.718%,部分檢修
興達CC#5,445.2,329.4,73.991%, 
南部CC#1,288.8,280.8,97.230%, 
南部CC#2,288.8,241.2,83.518%, 
南部CC#3,288.8,247.0,85.526%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,220.0,44.000%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(26.946%),9146.3(32.027%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,450.8,92.000%, 
星元#1,490.0,526.6,107.469%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,503.3,102.714%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1925.9(6.744%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),260.5(0.912%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.9,49.230%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.1(0.403%),,
水力(Hydro)
德基#1,78.0,48.7,62.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.3,65.769%, 
青山#1,92.0,36.7,39.891%, 
青山#2,92.0,37.5,40.761%, 
青山#3,92.0,35.8,38.913%, 
青山#4,92.0,37.0,40.217%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,34.9,64.096%, 
谷關#3,54.4,34.8,63.912%, 
谷關#4,54.4,34.4,63.177%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.6,88.995%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,12.5,56.818%, 
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,22.4,36.601%, 
烏來&amp;桂山&amp;粗坑,40.5,31.6,78.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1210.6(4.239%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
