機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3831.9(11.317%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,520.2,94.582%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,502.0,91.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,527.1,95.836%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,476.7,86.673%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10367.8(30.620%),,
汽電共生(Co-Gen)
汽電共生,623.2,1321.4,-, 
小計,623.2(1.374%),1321.4(3.903%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2905.2(8.580%),,
燃氣(LNG)
大潭CC#1,742.7,721.9,97.199%, 
大潭CC#2,742.7,718.1,96.688%, 
大潭CC#3,724.7,656.4,90.575%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,622.9,85.953%, 
大潭CC#6,724.7,661.0,91.210%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,393.8,44.118%,部分檢修
通霄CC#3(註10),-,795.4,89.110%,新機組試俥
通霄CC#4,386.0,93.8,24.301%,部分檢修
通霄CC#5,386.0,333.1,86.295%, 
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,217.1,48.766%,部分檢修
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,271.1,93.871%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8447.1(24.947%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,356.2,79.156%, 
海湖#2,450.0,357.6,79.467%, 
新桃#1,600.0,528.6,88.100%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,401.7,81.980%, 
星元#1,490.0,497.8,101.592%, 
嘉惠#1,670.0,549.7,82.045%, 
豐德#1,490.0,398.1,81.245%, 
豐德#2,490.0,396.1,80.837%, 
小計,4610.0(10.168%),3878.2(11.454%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),264.9(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,50.8,55.824%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.0(0.363%),,
水力(Hydro)
德基#1,78.0,34.6,44.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,51.0,55.435%, 
青山#2,92.0,49.4,53.696%, 
青山#3,92.0,50.9,55.326%, 
青山#4,92.0,49.5,53.804%, 
谷關#1,54.4,26.2,48.118%, 
谷關#2,54.4,26.0,47.750%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.0,47.750%, 
天輪#1,22.5,19.6,87.111%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.9,88.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,14.7,14.000%, 
馬鞍#1,66.7,18.8,28.169%, 
馬鞍#2,66.7,39.5,59.185%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.3,43.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,3.5,15.909%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,2.6,11.818%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),860.0(2.540%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,3.0,50.000%, 
蘆竹,7.2,4.8,66.667%, 
