機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,868.7,88.193%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3718.1(10.424%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,753.5,94.188%,新機組試俥
台中#1,550.0,523.2,95.127%, 
台中#2,550.0,523.5,95.182%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,506.0,92.000%, 
台中#7,550.0,491.1,89.291%,運轉限制
台中#8,550.0,529.0,96.182%, 
台中#9,550.0,493.0,89.636%,運轉限制
台中#10,550.0,521.1,94.745%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,474.0,86.182%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9840.3(27.589%),,
汽電共生(Co-Gen)
汽電共生,623.2,1391.2,-, 
小計,623.2(1.374%),1391.2(3.900%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.6,93.840%, 
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,569.4,94.900%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.831%),2919.6(8.185%),,
燃氣(LNG)
大潭CC#1,742.7,726.6,97.832%, 
大潭CC#2,742.7,727.6,97.967%, 
大潭CC#3,724.7,663.7,91.583%, 
大潭CC#4,724.7,663.9,91.610%, 
大潭CC#5,724.7,648.8,89.527%, 
大潭CC#6,724.7,674.7,93.101%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,850.5,95.283%, 
通霄CC#3(註10),-,848.3,95.037%,新機組試俥
通霄CC#4,386.0,240.1,62.202%,部分檢修
通霄CC#5,386.0,357.6,92.642%, 
通霄CC#6,321.2,148.1,46.108%,部分檢修
興達CC#1,445.2,392.7,88.210%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,387.6,87.064%, 
興達CC#4,445.2,250.0,56.156%,部分檢修
興達CC#5,445.2,391.1,87.850%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,297.5,103.012%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,189.9,37.980%,運轉限制
大林#6,550.0,477.5,86.818%, 
小計,12256.4(27.032%),9920.2(27.813%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.4,98.311%, 
海湖#2,450.0,444.7,98.822%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,447.6,93.250%, 
星彰#1,490.0,482.9,98.551%, 
星元#1,490.0,493.5,100.714%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,456.1,93.082%, 
小計,4610.0(10.168%),4050.2(11.355%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,148.7,29.740%,環保限制
小計,2000.0(4.411%),284.1(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.3(0.343%),,
水力(Hydro)
德基#1,78.0,64.2,82.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,71.6,91.795%, 
青山#1,92.0,27.3,29.674%, 
青山#2,92.0,22.3,24.239%, 
青山#3,92.0,23.0,25.000%, 
青山#4,92.0,24.0,26.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,2.8,12.444%, 
天輪#2,22.5,2.8,12.444%, 
天輪#3,22.5,3.2,14.222%, 
天輪#4,22.5,2.7,12.000%, 
天輪#5,105.0,25.0,23.810%, 
馬鞍#1,66.7,21.1,31.615%, 
馬鞍#2,66.7,20.9,31.316%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,9.2,41.818%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,10.8,49.091%, 
大觀一#5,22.0,10.6,48.182%, 
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,30.4,75.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),871.2(2.443%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,3.6,60.000%, 
蘆竹,7.2,4.0,55.556%, 
