機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,820.4,83.289%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3674.4(13.377%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,754.1,94.262%,新機組試俥
台中#1,550.0,520.9,94.709%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,498.8,90.691%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,519.8,94.509%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,452.4,90.480%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9871.2(35.937%),,
汽電共生(Co-Gen)
汽電共生,623.2,605.2,-, 
小計,623.2(1.374%),605.2(2.203%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.0,86.963%, 
和平#2,648.6,560.9,86.485%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2829.8(10.302%),,
燃氣(LNG)
大潭CC#1,742.7,606.7,81.688%, 
大潭CC#2,742.7,656.2,88.353%, 
大潭CC#3,724.7,673.5,92.935%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,589.1,81.289%, 
大潭CC#6,724.7,619.2,85.442%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,637.9,71.465%, 
通霄CC#3(註10),-,863.6,96.751%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,343.3,88.938%, 
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,323.4,72.643%, 
興達CC#2,445.2,400.0,89.849%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,216.8,48.698%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,226.6,78.463%, 
南部CC#2,288.8,228.1,78.982%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8622.3(31.390%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.962%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.1,43.220%, 
金門塔山(註4),91.0,44.4,48.791%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.2(0.394%),,
水力(Hydro)
德基#1,78.0,47.0,60.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.5,63.462%, 
青山#1,92.0,58.2,63.261%, 
青山#2,92.0,59.1,64.239%, 
青山#3,92.0,59.6,64.783%, 
青山#4,92.0,59.1,64.239%, 
谷關#1,54.4,44.2,81.175%, 
谷關#2,54.4,44.7,82.094%, 
谷關#3,54.4,44.6,81.910%, 
谷關#4,54.4,44.3,81.359%, 
天輪#1,22.5,20.3,90.222%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.0,88.889%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,63.4,94.996%, 
馬鞍#2,66.7,63.2,94.696%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.0,58.824%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,15.1,68.636%, 
大觀一#5,22.0,14.7,66.818%, 
鉅工#1,21.8,15.9,73.103%, 
鉅工#2,21.8,15.7,72.184%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,12.6,39.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,44.6,72.876%,檢修
烏來&amp;桂山&amp;粗坑,40.5,11.7,28.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,21.9,48.667%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1334.5(4.858%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,4.0,66.667%, 
