機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3831.5(12.087%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,70.4,12.800%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.0,95.636%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,513.7,93.400%, 
台中#8,550.0,487.4,88.618%,運轉限制
台中#9,550.0,495.4,90.073%,運轉限制
台中#10,550.0,514.1,93.473%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8665.6(27.336%),,
汽電共生(Co-Gen)
汽電共生,623.2,1051.1,-, 
小計,623.2(1.359%),1051.1(3.316%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.1,91.450%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,565.1,94.183%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.754%),2894.3(9.130%),,
燃氣(LNG)
大潭CC#1,742.7,730.5,98.357%, 
大潭CC#2,742.7,719.5,96.876%, 
大潭CC#3,724.7,590.1,81.427%,測試運轉 
大潭CC#4,724.7,672.6,92.811%, 
大潭CC#5,724.7,643.4,88.782%, 
大潭CC#6,724.7,681.8,94.080%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,837.1,93.782%, 
通霄CC#2,892.6,407.7,45.676%,電源線限制
通霄CC#3(註10),-,727.2,81.470%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.1,38.325%,部分檢修
興達CC#1,445.2,329.0,73.901%, 
興達CC#2,445.2,423.9,95.218%, 
興達CC#3,445.2,252.8,56.785%,部分檢修
興達CC#4,445.2,392.6,88.187%, 
興達CC#5,445.2,405.5,91.085%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.4,104.363%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,158.6,31.720%,運轉限制
大林#6,550.0,435.9,79.255%,運轉限制
小計,12256.4(26.728%),9423.5(29.727%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,416.9,92.644%, 
海湖#2,450.0,417.2,92.711%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,494.5,100.918%, 
星元#1,490.0,477.0,97.347%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,488.8,99.755%, 
豐德#2,490.0,478.0,97.551%, 
小計,4610.0(10.053%),4036.5(12.733%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),265.5(0.838%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.0,56.240%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),127.1(0.401%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.9,11.848%, 
青山#2,92.0,10.7,11.630%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,10.9,11.848%, 
谷關#1,54.4,32.6,59.871%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.9,60.422%, 
谷關#4,54.4,32.9,60.422%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.0,44.444%, 
天輪#4,22.5,11.0,48.889%, 
天輪#5,105.0,64.4,61.333%, 
馬鞍#1,66.7,23.7,35.511%, 
馬鞍#2,66.7,54.5,81.660%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,17.4,43.500%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.6,34.545%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,1.4,2.881%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,26.1,64.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),694.7(2.191%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
