機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3816.1(13.595%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,756.1,94.512%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,252.6,45.927%,環保限制
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,253.9,46.164%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,513.9,93.436%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,505.8,91.964%, 
台中#10,550.0,498.0,90.545%, 
興達#1,500.0,257.4,51.480%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,320.0,58.182%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),8180.2(29.142%),,
汽電共生(Co-Gen)
汽電共生,623.2,508.0,-, 
小計,623.2(1.355%),508.0(1.810%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.736%),2909.3(10.365%),,
燃氣(LNG)
大潭CC#1,742.7,462.0,62.205%,部分檢修
大潭CC#2,742.7,671.2,90.373%, 
大潭CC#3,724.7,295.5,40.775%,部分檢修
大潭CC#4,724.7,647.8,89.389%, 
大潭CC#5,724.7,615.6,84.945%, 
大潭CC#6,724.7,621.6,85.773%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,551.6,61.797%, 
通霄CC#2,892.6,268.0,30.025%,電源線限制
通霄CC#3(註10),-,687.9,77.067%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,132.5,41.252%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,379.0,85.132%, 
興達CC#4,445.2,363.5,81.651%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),8591.9(30.609%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,179.3,26.761%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,478.2,97.592%, 
小計,4610.0(10.027%),1709.3(6.089%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),268.8(0.958%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,40.9,44.945%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),107.8(0.384%),,
水力(Hydro)
德基#1,78.0,25.1,32.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.7,5.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,4.7,5.109%, 
青山#4,92.0,4.6,5.000%, 
谷關#1,54.4,32.2,59.137%, 
谷關#2,54.4,31.0,56.933%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.7,90.950%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.5,15.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,22.0,54.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.2,44.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),510.1(1.817%),,
風力(Wind)
