機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,635.5,64.518%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3491.7(14.089%),,
燃煤(Coal)
林口#1,800.0,757.9,94.738%, 
林口#2,800.0,763.2,95.400%, 
林口#3(註10),-,671.2,83.900%,新機組試俥
台中#1,550.0,514.5,93.545%, 
台中#2,550.0,512.4,93.164%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,518.1,94.200%, 
台中#7,550.0,496.1,90.200%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,523.4,95.164%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9808.1(39.575%),,
汽電共生(Co-Gen)
汽電共生,623.2,569.9,-, 
小計,623.2(1.374%),569.9(2.299%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.8,85.699%, 
和平#2,648.6,562.2,86.686%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.831%),2825.6(11.401%),,
燃氣(LNG)
大潭CC#1,742.7,721.6,97.159%, 
大潭CC#2,742.7,726.1,97.765%, 
大潭CC#3,724.7,668.7,92.273%, 
大潭CC#4,724.7,667.5,92.107%, 
大潭CC#5,724.7,646.5,89.209%, 
大潭CC#6,724.7,668.5,92.245%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,826.3,92.572%, 
通霄CC#3(註10),-,408.8,45.799%,新機組試俥
通霄CC#4,386.0,236.1,61.166%,部分檢修
通霄CC#5,386.0,384.7,99.663%, 
通霄CC#6,321.2,116.5,36.270%,部分檢修
興達CC#1,445.2,247.9,55.684%, 
興達CC#2,445.2,413.8,92.949%, 
興達CC#3,445.2,264.6,59.435%, 
興達CC#4,445.2,257.1,57.751%,部分檢修
興達CC#5,445.2,261.1,58.649%, 
南部CC#1,288.8,296.3,102.597%, 
南部CC#2,288.8,245.6,85.042%, 
南部CC#3,288.8,272.8,94.460%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8632.7(34.832%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(1.054%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,29.3,22.573%, 
金門塔山(註4),91.0,42.3,46.484%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),78.8(0.318%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,53.6,98.439%, 
谷關#3,54.4,55.5,101.928%, 
谷關#4,54.4,54.5,100.092%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,20.1,91.364%, 
大觀一#3,22.0,22.3,101.364%, 
大觀一#4,22.0,19.9,90.455%, 
大觀一#5,22.0,20.6,93.636%, 
鉅工#1,21.8,18.6,85.517%, 
鉅工#2,21.8,18.8,86.437%, 
水里#1,12.8,11.1,87.059%, 
立霧#1&amp;#2,32.0,19.0,59.375%, 
龍澗#1,48.6,48.8,100.412%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,31.3,51.144%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.7,59.333%, 
石門#2,45.0,32.9,73.111%, 
曾文#1,50.0,20.9,41.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.3,15.152%, 
小計,2091.5(4.613%),689.4(2.782%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
林口,6.0,3.9,65.000%, 
