機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3811.3(10.775%),,
燃煤(Coal)
林口#1,800.0,758.1,94.762%, 
林口#2,800.0,764.8,95.600%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,513.6,93.382%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,504.8,91.782%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,495.5,90.091%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,486.4,88.436%,運轉限制
台中#10,550.0,523.5,95.182%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,511.4,92.982%,運轉限制
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10391.9(29.379%),,
汽電共生(Co-Gen)
汽電共生,623.2,1386.6,-, 
小計,623.2(1.374%),1386.6(3.920%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2912.7(8.235%),,
燃氣(LNG)
大潭CC#1,742.7,722.9,97.334%, 
大潭CC#2,742.7,726.7,97.846%, 
大潭CC#3,724.7,661.1,91.224%, 
大潭CC#4,724.7,658.7,90.893%, 
大潭CC#5,724.7,667.4,92.093%, 
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,400.9,44.914%,部分檢修
通霄CC#3(註10),-,847.2,94.914%,新機組試俥
通霄CC#4,386.0,114.1,29.560%,部分檢修
通霄CC#5,386.0,396.7,102.772%, 
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,373.0,83.784%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,246.4,55.347%,部分檢修
興達CC#5,445.2,389.4,87.468%, 
南部CC#1,288.8,289.7,100.312%, 
南部CC#2,288.8,298.2,103.255%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8941.7(25.279%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.3,98.733%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,449.1,93.563%, 
星彰#1,490.0,488.2,99.633%, 
星元#1,490.0,500.7,102.184%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,471.8,96.286%, 
豐德#2,490.0,459.5,93.776%, 
小計,4610.0(10.168%),4551.0(12.866%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.6(0.751%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.8(0.344%),,
水力(Hydro)
德基#1,78.0,61.5,78.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.0,82.051%, 
青山#1,92.0,47.7,51.848%, 
青山#2,92.0,45.2,49.130%, 
青山#3,92.0,48.2,52.391%, 
青山#4,92.0,45.7,49.674%, 
谷關#1,54.4,49.0,89.991%, 
谷關#2,54.4,48.7,89.440%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.8,89.624%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.1,84.889%, 
天輪#3,22.5,19.1,84.889%, 
天輪#4,22.5,18.7,83.111%, 
天輪#5,105.0,81.9,78.000%, 
馬鞍#1,66.7,50.5,75.667%, 
馬鞍#2,66.7,50.3,75.367%, 
卓蘭#1,40.0,24.7,61.750%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,10.2,66.667%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,6.5,29.545%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,7.6,34.545%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1151.6(3.256%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,3.7,61.667%, 
蘆竹,7.2,3.5,48.611%, 
