機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3825.3(14.541%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,106.4,19.345%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,518.4,94.255%, 
台中#8,550.0,520.9,94.709%, 
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,510.4,92.800%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8737.0(33.211%),,
汽電共生(Co-Gen)
汽電共生,623.2,719.3,-, 
小計,623.2(1.359%),719.3(2.734%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,551.0,84.959%, 
和平#2,648.6,509.5,78.560%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,521.7,86.950%, 
小計,3097.1(6.754%),2714.0(10.316%),,
燃氣(LNG)
大潭CC#1,742.7,521.7,70.244%, 
大潭CC#2,742.7,559.9,75.387%, 
大潭CC#3,724.7,674.4,93.059%,測試運轉 
大潭CC#4,724.7,672.6,92.811%, 
大潭CC#5,724.7,358.1,49.414%, 
大潭CC#6,724.7,361.2,49.841%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,567.6,63.590%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,569.0,63.746%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,385.2,86.525%, 
興達CC#2,445.2,423.7,95.173%, 
興達CC#3,445.2,266.7,59.907%,部分檢修
興達CC#4,445.2,377.8,84.863%, 
興達CC#5,445.2,391.4,87.918%, 
南部CC#1,288.8,111.0,38.435%,部分檢修
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,238.6,82.618%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,166.3,30.236%,運轉限制
小計,12256.4(26.728%),7272.1(27.643%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(0.988%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),101.9(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,12.9,14.022%, 
青山#2,92.0,4.7,5.109%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,7.2,7.826%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,25.4,46.648%, 
谷關#4,54.4,25.7,47.199%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.9,48.444%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,10.9,10.381%, 
馬鞍#1,66.7,13.7,20.527%, 
馬鞍#2,66.7,29.2,43.752%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.7,12.919%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,31.6,45.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.2,67.066%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),596.5(2.267%),,
風力(Wind)
